m228  +++$+++  [0.31030000000000002, 0.14800000000000002, 0.37832500000000002, 0.55784999999999996, 0.49177499999999996, 0.40764999999999996, -0.068000000000000033, -0.072624999999999995, -0.01367500000000002, 0.23275000000000001]
m438  +++$+++  [0.0121, -0.23155000000000001, -0.43717499999999998, -0.4511, -0.46342499999999998, 0.014524999999999982, 0.0080249999999999766, -0.376525, -0.37609999999999999, -0.61040000000000005]
m599  +++$+++  [0.47960000000000003, 0.72912500000000002, 0.96989999999999998, 0.98937499999999989, 0.98930000000000007, 0.98925000000000007, 0.55012499999999998, 0.092400000000000038, 0.084650000000000003, -0.16482500000000003]
m355  +++$+++  [0.44469999999999998, 0.69335000000000002, 0.94032500000000008, 0.9537000000000001, 0.9748, 0.97095000000000009, 0.97257499999999997, 0.98230000000000006, 0.95812499999999989, 0.71332499999999999]
m338  +++$+++  [0.16517500000000002, 0.06770000000000001, -0.15784999999999999, -0.27212500000000001, -0.70362499999999994, -0.71624999999999994, -0.35902500000000004, -0.35695000000000005, -0.021475000000000022, 0.088624999999999982]
m471  +++$+++  [0.49582500000000002, 0.72045000000000003, 0.96840000000000004, 0.50577500000000009, 0.498025, 0.028124999999999983, 0.028875000000000012, 0.49117500000000003, 0.50117500000000004, 0.74645000000000006]
m142  +++$+++  [-0.0093749999999999944, 0.21990000000000001, 0.46835000000000004, -0.00047499999999997544, 0.48557499999999998, 0.0067749999999999755, -0.049924999999999997, -0.04494999999999999, -0.53412499999999996, -0.28459999999999996]
m365  +++$+++  [0.047924999999999982, -0.19167500000000004, -0.44005000000000005, -0.80977500000000002, -0.93287500000000012, -0.93752500000000005, -0.44467500000000004, -0.47950000000000004, 0.002124999999999988, 0.24637499999999998]
m36  +++$+++  [0.0047500000000000042, 0.25405, 0.503525, 0.50105, 0.99522499999999992, 0.99387499999999995, 0.57019999999999993, 0.57152500000000006, 0.56282500000000002, 0.31487500000000002]
m281  +++$+++  [0.49580000000000002, 0.739425, 0.49302499999999999, 0.00015000000000003899, -0.49524999999999997, -0.95794999999999997, -0.96072500000000005, -0.94732500000000008, -0.94645000000000001, -0.72737499999999999]
m272  +++$+++  [-0.47424999999999995, -0.65782499999999988, -0.8023499999999999, -0.78350000000000009, -0.37259999999999993, 0.057150000000000034, 0.31595000000000001, 0.33355000000000001, 0.38534999999999997, 0.13917499999999999]
m129  +++$+++  [-0.019949999999999996, 0.22855, 0.47109999999999996, 0.47260000000000002, 0.002124999999999988, -0.011349999999999999, -0.032125000000000015, 0.345275, 0.36530000000000001, 0.13027499999999997]
m411  +++$+++  [0.47785, 0.72704999999999997, 0.96327499999999999, 0.98110000000000008, 0.487875, 0.48782499999999995, 0.49052499999999999, 0.48092499999999999, 0.96702500000000002, 0.71787500000000004]
m310  +++$+++  [0.4929, 0.73932500000000001, 0.49909999999999999, 0.0067750000000000032, -0.48780000000000001, -0.97324999999999995, -0.51152500000000001, -0.02269999999999997, 0.46889999999999998, 0.70792500000000003]
m451  +++$+++  [0.49827500000000002, 0.72989999999999999, 0.97799999999999998, 0.97667499999999996, 0.97539999999999993, 0.99304999999999999, 0.99297499999999994, 0.55237500000000006, 0.55424999999999991, 0.304975]
m127  +++$+++  [0.49119999999999997, 0.73912500000000003, 0.988425, 0.99209999999999998, 0.51227500000000004, 0.48902499999999999, 0.024875000000000008, -0.34672500000000001, -0.00040000000000001146, -0.225075]
m379  +++$+++  [0.086375000000000007, -0.15104999999999999, -0.38362499999999999, -0.86797499999999994, -0.91884999999999994, -0.46974999999999995, -0.47982499999999995, -0.055125000000000007, 0.35742499999999999, 0.14574999999999999]
m360  +++$+++  [-0.0060499999999999998, -0.23275000000000001, -0.47375, -0.41115000000000002, -0.016150000000000025, 0.431975, 0.850275, 0.45727500000000004, 0.045399999999999996, -0.17602499999999999]
m378  +++$+++  [0.48670000000000002, 0.24515000000000003, 0.47757500000000003, 0.47567499999999996, 0.002250000000000002, -0.00085000000000001741, -0.47112500000000002, -0.53407499999999997, -0.53290000000000004, -0.28825000000000001]
m615  +++$+++  [0.46960000000000002, 0.71887500000000004, 0.91097500000000009, 0.91792499999999999, 0.93704999999999994, 0.93064999999999998, 0.987375, 0.98502500000000004, 0.98787500000000006, 0.745]
m192  +++$+++  [0.496, 0.72885, 0.97309999999999997, 0.48832499999999995, 0.48709999999999998, 0.49802499999999994, 0.010774999999999979, 0.0012000000000000344, -0.0030999999999999917, -0.24687499999999998]
m304  +++$+++  [0.48602500000000004, 0.73257499999999998, 0.98167499999999996, 0.99242499999999989, 0.98604999999999998, 0.9870000000000001, 0.83399999999999996, 0.83152500000000007, 0.83840000000000003, 0.59089999999999998]
m422  +++$+++  [0.46184999999999998, 0.31489999999999996, 0.068049999999999944, -0.41300000000000003, -0.38007500000000005, -0.423425, -0.37385000000000002, -0.38017499999999999, -0.86562499999999998, -0.67532499999999995]
m578  +++$+++  [0.49304999999999999, 0.24614999999999998, 0.0010249999999999704, -0.43977500000000003, -0.92665000000000008, -0.87924999999999998, -0.76890000000000003, -0.74307499999999993, -0.72550000000000003, -0.52600000000000002]
m508  +++$+++  [-0.49304999999999999, -0.25167499999999998, -0.035999999999999976, -0.038949999999999985, -0.040275000000000005, -0.52922500000000006, -0.99334999999999996, -0.50080000000000002, -0.48967499999999997, -0.24209999999999998]
m556  +++$+++  [-0.410775, -0.17752499999999999, -0.41789999999999999, -0.41495000000000004, -0.018949999999999995, -0.01722499999999999, 0.33644999999999997, 0.33687499999999998, 0.34275, 0.10777500000000001]
m487  +++$+++  [0.49299999999999999, 0.244475, 0.49097499999999999, 0.49719999999999998, 0.497, 0.99387499999999995, 0.52932500000000005, 0.5263500000000001, 0.031, -0.21734999999999999]
m383  +++$+++  [0.47735, 0.72232499999999999, 0.47322500000000001, 0.006525000000000003, 0.018500000000000016, 0.022475000000000023, 0.076850000000000002, 0.055774999999999963, -0.438, -0.68694999999999995]
m57  +++$+++  [0.49680000000000002, 0.26032500000000003, 0.020700000000000024, -0.4708, -0.96375, -0.97585, -0.49470000000000003, -0.49522500000000003, -0.49972500000000003, -0.25114999999999998]
m427  +++$+++  [0.49712500000000004, 0.67985000000000007, 0.75022500000000003, 0.71589999999999998, 0.71555000000000002, 0.70602500000000001, 0.88455000000000006, 0.917875, 0.91664999999999996, 0.74344999999999994]
m2  +++$+++  [0.49429999999999996, 0.25314999999999999, 0.0036749999999999838, -0.48967499999999997, -0.48909999999999998, -0.011899999999999966, -0.0010749999999999926, -0.0010249999999999981, -0.49680000000000002, -0.73285]
m169  +++$+++  [-0.47175, -0.223825, 0.020150000000000001, 0.0034250000000000114, 0.48822500000000002, 0.455125, -0.035050000000000026, 0.34762499999999996, 0.34549999999999997, 0.13067499999999999]
m77  +++$+++  [0.49129999999999996, 0.74092499999999994, 0.98982499999999995, 0.60904999999999998, 0.13424999999999998, -0.28382499999999999, -0.28472500000000001, 0.065150000000000013, 0.53315000000000001, 0.7016]
m491  +++$+++  [-0.0045250000000000012, 0.238125, 0.48565000000000003, 0.48680000000000001, 0.98502499999999993, 0.99160000000000004, 0.95912500000000001, 0.96034999999999993, 0.9575499999999999, 0.70832499999999998]
m287  +++$+++  [0.49217500000000003, 0.68287500000000001, 0.93130000000000002, 0.54580000000000006, 0.54967499999999991, 0.60670000000000002, 0.60555000000000003, 0.98407500000000003, 0.96460000000000001, 0.71687500000000004]
m225  +++$+++  [-0.0074499999999999844, 0.24117500000000003, 0.48412500000000003, 0.97589999999999999, 0.50090000000000001, 0.50102500000000005, 0.016050000000000009, 0.014100000000000029, 0.41420000000000001, 0.16545000000000001]
m568  +++$+++  [0.0018749999999999878, 0.2382, 0.46229999999999999, 0.44032499999999997, 0.44459999999999988, 0.45735000000000003, 0.048649999999999999, 0.038749999999999979, 0.474325, 0.22525000000000001]
m443  +++$+++  [0.00095000000000000639, -0.24490000000000001, -0.08660000000000001, -0.081050000000000011, -0.026000000000000023, -0.025474999999999998, -0.33640000000000003, -0.35250000000000004, 0.067099999999999965, 0.31242499999999995]
m437  +++$+++  [-0.020400000000000001, -0.245675, -0.48092499999999999, -0.90799999999999992, -0.85839999999999994, -0.7077, -0.70045000000000002, -0.25390000000000001, 0.11392499999999997, 0.1885]
m131  +++$+++  [0.49775000000000003, 0.73787500000000006, 0.5021500000000001, 0.50009999999999999, 0.50037500000000001, 0.49857499999999999, 0.98224999999999996, 0.98404999999999998, 0.49495, 0.25662499999999999]
m159  +++$+++  [-0.013075000000000003, 0.23627499999999999, 0.46725, 0.47384999999999999, 0.9073, 0.41637500000000005, 0.43352499999999999, 0.43474999999999997, 0.070050000000000001, 0.31162500000000004]
m510  +++$+++  [0.017974999999999991, 0.2399, 0.46350000000000002, 0.46755000000000002, 0.45800000000000007, 0.45650000000000002, 0.0047000000000000097, -0.48407499999999998, -0.018499999999999933, -0.23892499999999997]
m584  +++$+++  [0.47852499999999998, 0.72297499999999992, 0.49507499999999993, 0.49212500000000003, 0.51002500000000006, 0.48420000000000002, 0.9580249999999999, 0.93822500000000009, 0.93502500000000011, 0.71640000000000004]
m240  +++$+++  [0.0090749999999999997, 0.25664999999999999, 0.50595000000000001, 0.99612499999999993, 0.51789999999999992, 0.51892500000000008, 0.50685000000000002, 0.50427500000000003, 0.98214999999999997, 0.73355000000000004]
m496  +++$+++  [-0.40452500000000002, -0.65162500000000001, -0.89807499999999996, -0.87009999999999987, -0.95597500000000002, -0.62417500000000004, -0.60627500000000001, -0.16562500000000005, 0.32377499999999998, 0.23907499999999998]
m444  +++$+++  [0.49475000000000002, 0.67717500000000008, 0.42880000000000007, 0.43017499999999997, 0.41597499999999998, 0.48254999999999998, 0.50040000000000007, 0.49245000000000005, 0.50255000000000005, 0.25355]
m205  +++$+++  [0.48782500000000001, 0.37327500000000002, 0.62125000000000008, 0.62717500000000004, 0.62417500000000004, 0.50942500000000002, 0.50802499999999995, 0.010525000000000034, 0.015125, 0.244425]
m196  +++$+++  [-0.057524999999999993, -0.30532499999999996, -0.057124999999999954, -0.41692499999999999, 0.012325000000000003, 0.41869999999999996, 0.41642499999999999, 0.42749999999999994, 0.017949999999999966, -0.140625]
m418  +++$+++  [-0.14632499999999998, 0.099425000000000013, -0.080774999999999986, 0.058999999999999997, 0.55602499999999999, 0.063199999999999978, -0.0063, -0.474775, -0.50297499999999995, -0.25590000000000002]
m572  +++$+++  [-0.054474999999999996, 0.175925, 0.062899999999999998, 0.00042499999999998095, 0.44335000000000002, 0.43932500000000002, 0.33852500000000002, -0.036099999999999965, -0.476775, -0.70314999999999994]
m467  +++$+++  [0.49667499999999998, 0.31669999999999998, 0.56562500000000004, 0.56245000000000001, 0.067925000000000013, 0.47775000000000001, 0.4778, 0.020474999999999993, 0.023024999999999962, -0.20682500000000001]
m147  +++$+++  [-0.42100000000000004, -0.17985000000000004, 0.055599999999999955, 0.038374999999999965, 0.49207500000000004, 0.48399999999999999, 0.47357499999999997, 0.58097500000000002, 0.45669999999999999, 0.22362499999999999]
m177  +++$+++  [0.49407500000000004, 0.69500000000000006, 0.94325000000000003, 0.936025, 0.93785000000000007, 0.97712500000000002, 0.92027499999999995, 0.92727500000000007, 0.437025, 0.196825]
m158  +++$+++  [0.49417499999999998, 0.3024, 0.062375000000000014, 0.057324999999999987, -0.43727499999999997, -0.49062499999999998, -0.48702500000000004, -0.51292499999999996, -0.50832500000000003, -0.26319999999999999]
m75  +++$+++  [0.49295, 0.74027500000000002, 0.98682500000000006, 0.50619999999999998, 0.50934999999999997, 0.50549999999999995, 0.49972499999999997, 0.49109999999999993, 0.47077499999999994, 0.22729999999999997]
m602  +++$+++  [-0.14297499999999999, -0.14297499999999999, -0.18745000000000001, -0.27732499999999999, -0.13435, -0.13435, 0.010599999999999998, -0.023000000000000007, 0.077474999999999988, 0.077474999999999988]
m573  +++$+++  [0.49809999999999999, 0.74724999999999997, 0.99574999999999991, 0.88102500000000006, 0.87830000000000008, 0.87402500000000005, 0.87434999999999996, 0.97827500000000001, 0.98147499999999999, 0.73660000000000003]
m237  +++$+++  [0.45994999999999997, 0.70245000000000002, 0.917875, 0.90267499999999989, 0.82792500000000002, 0.39487499999999998, -0.050699999999999995, -0.45409999999999995, -0.77852500000000002, -0.58797500000000003]
m37  +++$+++  [-0.45584999999999998, -0.33602499999999996, -0.58489999999999998, -0.58872500000000005, -0.62655000000000005, -0.99612500000000004, -0.99667499999999998, -0.99215000000000009, -0.50090000000000012, -0.25115000000000004]
m608  +++$+++  [0.46504999999999996, 0.70872499999999994, 0.55982499999999991, 0.11402500000000002, 0.1326, 0.12612499999999999, 0.058399999999999952, 0.035199999999999981, -0.41039999999999999, -0.64760000000000006]
m139  +++$+++  [0.4985, 0.74817500000000003, 0.998, 0.99904999999999999, 0.99909999999999999, 0.99855000000000005, 0.997525, 0.99370000000000003, 0.99199999999999999, 0.74287499999999995]
m388  +++$+++  [0.492925, 0.74075000000000002, 0.97630000000000006, 0.48080000000000001, 0.48067500000000002, 0.38525000000000004, 0.39840000000000003, 0.88935000000000008, 0.88167499999999999, 0.72927500000000001]
m88  +++$+++  [0.00072499999999997566, 0.24947499999999997, 0.49885000000000002, 0.99520000000000008, 0.50337500000000002, 0.0082749999999999768, 0.0081749999999999878, -0.030625000000000041, 0.46179999999999999, 0.70815000000000006]
m412  +++$+++  [0.0051249999999999907, -0.238875, -0.4415, -0.92285000000000006, -0.48485, -0.47447500000000004, -0.50270000000000004, -0.50070000000000003, -0.95902500000000002, -0.72540000000000004]
m292  +++$+++  [-0.45245000000000002, -0.59957499999999997, -0.37737499999999996, 0.059025000000000022, 0.20360000000000003, 0.59612500000000002, 0.62027500000000002, 0.64085000000000003, 0.98682500000000006, 0.741425]
m336  +++$+++  [0.49387499999999995, 0.28599999999999992, 0.47097499999999992, 0.42669999999999997, -0.069025000000000003, 0.37737500000000002, 0.43712499999999999, 0.0081999999999999851, 0.50582499999999997, 0.26729999999999998]
m61  +++$+++  [-0.48895, -0.62965000000000004, -0.43430000000000002, 0.057250000000000023, 0.54532500000000006, 0.45572499999999999, 0.017949999999999966, -0.39065000000000005, -0.46494999999999997, -0.23465000000000003]
m74  +++$+++  [0.49792500000000001, 0.25562499999999999, 0.50417500000000004, 0.50305, 0.41187499999999999, 0.9020999999999999, 0.42277500000000007, 0.42319999999999997, 0.51364999999999994, 0.26572499999999999]
m193  +++$+++  [0.48414999999999997, 0.73239999999999994, 0.96509999999999996, 0.97497500000000004, 0.94375000000000009, 0.46097500000000002, -0.018025000000000013, -0.019050000000000011, 0.015649999999999997, 0.25017500000000004]
m7  +++$+++  [0.080299999999999983, 0.15067499999999998, -0.08995000000000003, -0.1686, -0.65939999999999999, -0.9657, -0.90469999999999995, -0.89512500000000006, -0.455175, -0.21925000000000003]
m0  +++$+++  [-0.016649999999999998, 0.2326, 0.40912499999999996, 0.44555, 0.91672500000000001, 0.90710000000000002, 0.51322500000000004, 0.50812500000000005, 0.026000000000000023, -0.21362499999999998]
m543  +++$+++  [0.48885000000000001, 0.28129999999999999, 0.52749999999999997, 0.48402500000000004, 0.0055499999999999994, -0.017999999999999988, -0.024849999999999983, -0.46660000000000001, 0.01730000000000001, 0.24840000000000001]
m247  +++$+++  [-0.013750000000000012, -0.25707500000000005, -0.39420000000000005, 0.082349999999999979, 0.056774999999999992, 0.051150000000000029, -0.060975000000000029, -0.54257500000000003, -0.52215, -0.2732]
m547  +++$+++  [0.45267499999999999, 0.69572499999999993, 0.4490249999999999, -0.0052000000000000379, -0.41805000000000003, -0.42472500000000002, -0.42737499999999995, -0.096874999999999989, -0.16254999999999997, -0.39892499999999997]
m519  +++$+++  [0.49845, 0.73152499999999998, 0.48270000000000002, 0.48247499999999999, -0.015699999999999992, 0.00050000000000000044, 0.48560000000000003, 0.406775, 0.90547500000000014, 0.65620000000000001]
m352  +++$+++  [0.46262500000000001, 0.71055000000000001, 0.8972, 0.40130000000000005, 0.43365000000000009, 0.43525000000000003, 0.49712500000000004, 0.99234999999999995, 0.99122500000000002, 0.74170000000000003]
m195  +++$+++  [0.42912499999999998, 0.22307499999999997, 0.38332499999999997, 0.42197499999999999, 0.44419999999999998, 0.40837499999999999, 0.49559999999999998, 0.45722499999999999, -0.028774999999999995, 0.21310000000000004]
m28  +++$+++  [0.498, 0.74707499999999993, 0.99579999999999991, 0.99492500000000006, 0.99512500000000004, 0.99572499999999997, 0.99690000000000001, 0.99847500000000011, 0.99812500000000004, 0.74845000000000006]
m12  +++$+++  [0.022925000000000001, -0.19475000000000001, -0.43122499999999997, -0.43942499999999995, 0.0004499999999999782, 0.46392499999999998, 0.94805000000000006, 0.94937499999999997, 0.49387499999999995, 0.24807500000000005]
m78  +++$+++  [0.49319999999999997, 0.741425, 0.91839999999999999, 0.91915000000000002, 0.92382500000000012, 0.9244, 0.99697499999999994, 0.99627499999999991, 0.99649999999999994, 0.74770000000000003]
m392  +++$+++  [0.49172499999999997, 0.73682499999999995, 0.96084999999999998, 0.83682499999999993, 0.34562499999999996, 0.34534999999999993, -0.11845000000000001, 0.0041749999999999843, 0.017399999999999999, -0.22742499999999999]
m596  +++$+++  [0.48365000000000002, 0.73280000000000001, 0.95079999999999998, 0.48562499999999997, 0.070950000000000013, -0.29802499999999998, -0.26789999999999992, -0.25729999999999997, -0.32022499999999998, -0.20039999999999999]
m527  +++$+++  [0.48855000000000004, 0.73020000000000007, 0.97552500000000009, 0.9667, 0.55432499999999996, 0.55902499999999999, 0.069699999999999984, -0.41015000000000001, -0.4929, -0.73924999999999996]
m148  +++$+++  [-0.49037500000000001, -0.72252499999999997, -0.58982499999999993, -0.44140000000000001, 0.047400000000000025, 0.51995000000000002, 0.62755000000000005, 0.87620000000000009, 0.87502499999999994, 0.63462499999999999]
m386  +++$+++  [-0.47237499999999999, -0.24295, -0.48155000000000003, 0.0075749999999999706, 0.48785000000000001, 0.011775000000000008, 0.059700000000000003, -0.42085000000000006, -0.42094999999999994, -0.17430000000000004]
m559  +++$+++  [0.46792500000000004, 0.70735000000000003, 0.606375, 0.15247500000000003, -0.28437499999999999, -0.70355000000000001, -0.70794999999999997, -0.69694999999999996, -0.28710000000000002, -0.10735]
m84  +++$+++  [0.49267499999999997, 0.74209999999999998, 0.98987499999999995, 0.99627500000000002, 0.98897499999999994, 0.98704999999999998, 0.49514999999999998, 0.49237500000000001, 0.49975000000000003, 0.25224999999999997]
m455  +++$+++  [-0.36772499999999997, -0.13494999999999996, 0.081375000000000031, 0.48865000000000003, 0.94399999999999995, 0.95524999999999993, 0.96472500000000005, 0.87485000000000002, 0.87370000000000003, 0.62967499999999998]
m343  +++$+++  [-0.017774999999999985, -0.25934999999999997, -0.50382499999999997, -0.47647499999999998, 0.0061750000000000138, 0.49227500000000002, 0.55784999999999996, 0.073275000000000035, -0.42067500000000002, -0.66520000000000001]
m191  +++$+++  [0.032574999999999993, 0.25650000000000001, 0.42930000000000001, -0.04572499999999996, 0.054025000000000004, -0.41525000000000001, -0.82574999999999998, -0.36092500000000005, -0.490425, -0.24507499999999999]
m588  +++$+++  [0.014999999999999986, -0.23447500000000002, -0.47999999999999998, 0.0039500000000000091, -0.43809999999999999, -0.43837499999999996, -0.44219999999999998, -0.44914999999999994, -0.50649999999999995, -0.25675000000000003]
m475  +++$+++  [0.499475, 0.74865000000000004, 0.50095000000000001, 0.49934999999999996, 7.499999999999174e-05, -0.48977500000000002, -0.486425, -0.98175000000000012, -0.98005000000000009, -0.739375]
m151  +++$+++  [0.042349999999999999, 0.17000000000000001, 0.40585000000000004, 0.835225, 0.80917499999999998, 0.92752499999999993, 0.874525, 0.77532500000000004, 0.30787500000000001, 0.061874999999999986]
m356  +++$+++  [0.0012749999999999984, 0.24629999999999999, 0.48217500000000002, 0.967275, 0.50067499999999998, 0.010274999999999979, -0.47335000000000005, -0.46437500000000004, -0.0050250000000000294, 0.24035000000000001]
m5  +++$+++  [0.0016500000000000126, 0.25107500000000005, 0.49885000000000002, 0.46815000000000001, 0.95645000000000002, 0.956125, 0.94855, 0.98680000000000001, 0.98524999999999996, 0.73614999999999997]
m317  +++$+++  [-0.494425, -0.73765000000000003, -0.97992500000000005, -0.49522500000000003, -0.49295, -0.48039999999999999, 0.0057750000000000024, -0.45907500000000001, 0.028450000000000031, 0.25912500000000005]
m23  +++$+++  [0.44500000000000001, 0.64155000000000006, 0.40232500000000004, -0.074174999999999991, -0.51390000000000002, -0.46207500000000001, -0.47107500000000002, -0.0090250000000000052, 0.29344999999999999, 0.04507499999999999]
m189  +++$+++  [-0.45822499999999999, -0.21340000000000001, 0.0063249999999999973, 0.064875000000000016, 0.52027500000000004, 0.027525000000000022, 0.052975000000000022, 0.049674999999999997, 0.047399999999999998, 0.295325]
m598  +++$+++  [-0.35499999999999998, -0.11304999999999998, -0.32657499999999995, -0.44135000000000002, -0.43407499999999999, -0.42695000000000011, 0.032474999999999976, 0.0036499999999999866, 0.023974999999999996, -0.22509999999999999]
m267  +++$+++  [0.49764999999999998, 0.747, 0.99629999999999996, 0.99519999999999997, 0.99614999999999998, 0.99622500000000003, 0.99660000000000004, 0.99749999999999994, 0.997525, 0.74809999999999999]
m279  +++$+++  [0.43562499999999998, 0.68409999999999993, 0.93314999999999992, 0.94954999999999989, 0.51980000000000004, 0.52072499999999999, 0.52065000000000006, 0.43467500000000003, 0.90232500000000004, 0.65292499999999998]
m290  +++$+++  [0.0072250000000000092, 0.2455, 0.49065000000000003, 0.39502499999999996, 0.40912499999999996, 0.41872500000000001, -0.056574999999999986, -0.45477499999999998, 0.018775000000000014, -0.22909999999999997]
m9  +++$+++  [-0.006499999999999978, 0.23580000000000001, 0.015075000000000005, 0.084475000000000022, 0.087849999999999984, -0.38572499999999998, -0.35850000000000004, -0.40337500000000004, -0.40460000000000002, -0.17332500000000001]
m53  +++$+++  [0.45924999999999999, 0.70040000000000002, 0.94925000000000004, 0.989375, 0.98962499999999998, 0.99765000000000004, 0.99825000000000008, 0.99455000000000005, 0.99457499999999999, 0.74540000000000006]
m154  +++$+++  [0.068925000000000014, 0.31772500000000004, 0.56690000000000007, 0.95210000000000006, 0.96594999999999998, 0.94409999999999994, 0.94332499999999997, 0.96044999999999991, 0.97152499999999997, 0.74457499999999999]
m616  +++$+++  [0.47299999999999998, 0.69274999999999998, 0.80022499999999996, 0.42044999999999999, 0.38937499999999997, -0.0043500000000000205, 0.048449999999999993, 0.42382500000000001, 0.45787500000000003, 0.63185000000000002]
m348  +++$+++  [-0.011924999999999991, 0.22087500000000002, -0.026724999999999971, -0.016574999999999951, 0.002250000000000002, -0.47762499999999997, -0.47885, -0.48899999999999999, -0.49430000000000002, -0.24722499999999997]
m22  +++$+++  [0.49719999999999998, 0.73624999999999996, 0.52627499999999994, 0.52717500000000006, 0.52587499999999998, 0.038800000000000001, 0.0037500000000000311, -0.492475, -0.49352499999999999, -0.24549999999999997]
m162  +++$+++  [0.49887499999999996, 0.74394999999999989, 0.99277499999999985, 0.99104999999999999, 0.99010000000000009, 0.99462500000000009, 0.98422500000000002, 0.95467499999999994, 0.95565, 0.70604999999999996]
m128  +++$+++  [0.099025000000000002, 0.30685000000000001, 0.51437500000000003, 0.038500000000000006, 0.42447500000000005, 0.46155000000000002, 0.019575000000000065, 0.50875000000000004, 0.010850000000000026, -0.23404999999999998]
m337  +++$+++  [0.40954999999999997, 0.65787499999999999, 0.9073, 0.94247499999999995, 0.98639999999999994, 0.98247499999999999, 0.98112500000000002, 0.96582499999999993, 0.97067499999999995, 0.726275]
m473  +++$+++  [0.020324999999999982, -0.19077500000000003, 0.04849999999999996, 0.091524999999999995, -0.29367500000000002, -0.32647500000000002, -0.37539999999999996, 0.037099999999999994, 0.04494999999999999, 0.28884999999999994]
m445  +++$+++  [0.47565000000000002, 0.22960000000000003, 0.47392500000000004, 0.49482500000000001, 0.018474999999999991, 0.51219999999999999, 0.51527499999999993, 0.49754999999999999, 0.52815000000000001, 0.28047500000000003]
m329  +++$+++  [0.0013999999999999846, 0.24369999999999997, 0.49282499999999996, 0.98887500000000006, 0.98565000000000003, 0.99055000000000004, 0.99104999999999999, 0.99050000000000005, 0.99102500000000004, 0.74382499999999996]
m269  +++$+++  [0.0058499999999999941, -0.225825, -0.47522500000000001, -0.47155000000000008, -0.48172500000000007, -0.481875, 0.014299999999999979, -0.48257500000000003, -0.48225000000000001, -0.25042500000000001]
m160  +++$+++  [0.079949999999999993, 0.32692500000000002, 0.45860000000000001, 0.45694999999999997, 0.47985, 0.48145000000000004, 0.53847500000000004, 0.56282500000000002, 0.45899999999999996, 0.210425]
m461  +++$+++  [0.4677, 0.70365, 0.45935000000000004, 0.42749999999999999, 0.39190000000000003, -0.080249999999999988, -0.055850000000000011, -0.48265000000000002, -0.430975, -0.19477500000000003]
m398  +++$+++  [0.0011499999999999844, 0.23119999999999999, 0.10789999999999998, 0.103975, 0.49072499999999997, 0.50629999999999997, 0.42257500000000003, 0.42657500000000004, 0.031524999999999997, -0.21409999999999998]
m521  +++$+++  [0.28175, 0.38517499999999999, 0.60142499999999999, 0.52229999999999999, 0.36164999999999997, 0.11062499999999997, 0.072474999999999984, -0.1104, -0.21710000000000002, -0.069500000000000006]
m594  +++$+++  [0.39429999999999998, 0.64395000000000002, 0.88482499999999997, 0.44989999999999997, 0.45732499999999998, 0.45655000000000001, 0.46487500000000004, 0.93307499999999999, 0.99477499999999996, 0.74590000000000001]
m246  +++$+++  [0.49924999999999997, 0.74872499999999997, 0.99829999999999997, 0.99770000000000003, 0.99502500000000005, 0.9951000000000001, 0.99522500000000003, 0.89402499999999996, 0.89642499999999992, 0.64687499999999998]
m537  +++$+++  [-0.052375000000000005, 0.19697499999999998, 0.44689999999999996, 0.94477499999999992, 0.58162500000000006, 0.084949999999999998, -0.41365000000000002, -0.90610000000000002, -0.94995000000000007, -0.70262500000000006]
m171  +++$+++  [0.4738, 0.71787500000000004, 0.95592500000000002, 0.96999999999999997, 0.52302500000000007, 0.52749999999999997, 0.53357500000000002, 0.52562500000000001, 0.97827500000000001, 0.72972499999999996]
m452  +++$+++  [0.491475, 0.74009999999999998, 0.98907499999999993, 0.98997500000000005, 0.99185000000000012, 0.97437499999999999, 0.9711749999999999, 0.97009999999999996, 0.49522500000000003, 0.26407499999999995]
m215  +++$+++  [0.45584999999999998, 0.20767499999999997, -0.041300000000000031, -0.53867500000000001, -0.97555000000000003, -0.97614999999999996, -0.96032499999999998, -0.9607, -0.48322499999999996, -0.23444999999999999]
m24  +++$+++  [0.47184999999999999, 0.72087499999999993, 0.9675999999999999, 0.96739999999999993, 0.49982499999999996, 0.49997500000000006, 0.49964999999999998, 0.088925000000000004, 0.57779999999999998, 0.328625]
m97  +++$+++  [-0.046474999999999989, 0.17035, 0.29575000000000001, 0.77547500000000014, 0.70605000000000007, 0.72740000000000005, 0.36787499999999995, -0.062099999999999989, -0.027950000000000003, -0.266125]
m333  +++$+++  [0.027474999999999999, -0.218225, -0.42882500000000001, 0.023699999999999999, -0.44855, 0.046449999999999991, 0.42327500000000001, -0.045949999999999991, 0.40577500000000005, 0.15647500000000003]
m402  +++$+++  [0.49390000000000001, 0.74297499999999994, 0.98057499999999997, 0.97962499999999997, 0.97887499999999994, 0.97934999999999994, 0.99127499999999991, 0.93575000000000008, 0.89334999999999998, 0.64380000000000004]
m511  +++$+++  [0.49785000000000001, 0.74732500000000002, 0.95230000000000004, 0.95300000000000007, 0.9527000000000001, 0.95229999999999992, 0.99695, 0.49992499999999995, 0.49830000000000002, 0.24922500000000003]
m563  +++$+++  [0.078949999999999992, 0.32799999999999996, 0.13662499999999997, -0.35302500000000003, -0.42242499999999999, -0.87107500000000004, -0.44682499999999997, -0.027975000000000028, -0.039200000000000013, 0.16039999999999999]
