m392  +++$+++  [0.45579999999999998, 0.59411666666666663, 0.72951666666666659, 0.85984999999999989, 0.85694999999999988, 0.86268333333333325, 0.64458333333333317, 0.65916666666666668, 0.39200000000000007, 0.28299999999999997, 0.23398333333333332, 0.22659999999999997, 0.15106666666666668, -0.15626666666666666, -0.14959999999999996, -0.30935000000000001, -0.26519999999999994, -0.44184999999999997, -0.14851666666666663, -0.12788333333333329, 0.043216666666666695, 0.032200000000000006, 0.018516666666666709, 0.21256666666666668, 0.18058333333333335, 0.44600000000000001, 0.49046666666666661, 0.47748333333333326, 0.3372666666666666, 0.17588333333333334]
m596  +++$+++  [0.13276666666666664, 0.27304999999999996, 0.2271333333333333, 0.36536666666666662, 0.48378333333333329, 0.46041666666666664, 0.69811666666666661, 0.50790000000000002, 0.69804999999999995, 0.49374999999999997, 0.23108333333333331, -0.072216666666666679, -0.076300000000000007, 0.10129999999999997, -0.19834999999999997, -0.096166666666666706, -0.12745000000000001, 0.12816666666666665, 0.013216666666666654, 0.036250000000000018, 0.34354999999999997, 0.46050000000000002, 0.43301666666666661, 0.46266666666666667, 0.56111666666666671, 0.55521666666666669, 0.31938333333333335, 0.0060999999999999666, 0.16666666666666663, 0.04358333333333328]
m527  +++$+++  [0.17586666666666667, 0.32258333333333333, 0.47628333333333334, 0.33200000000000002, 0.60941666666666661, 0.61786666666666656, 0.35144999999999998, 0.32996666666666663, 0.27283333333333326, 0.5795499999999999, 0.59248333333333325, 0.28341666666666659, 0.54000000000000004, 0.56340000000000001, 0.36614999999999998, 0.073566666666666697, 0.054833333333333345, 0.36745, 0.36851666666666666, 0.057433333333333336, 0.0041166666666666851, 0.28989999999999999, -0.0097500000000000087, -0.32276666666666665, -0.62386666666666657, -0.6243333333333333, -0.61661666666666659, -0.89886666666666648, -0.74069999999999991, -0.58461666666666656]
m148  +++$+++  [-0.30221666666666669, -0.46118333333333333, -0.60058333333333336, -0.75946666666666673, -0.79204999999999992, -0.88198333333333312, -0.85648333333333337, -0.78831666666666667, -0.52480000000000004, -0.44991666666666663, -0.15845000000000001, -0.16033333333333327, 0.073416666666666686, 0.24266666666666667, 0.27528333333333332, 0.50463333333333327, 0.23576666666666665, 0.52513333333333323, 0.54451666666666654, 0.61516666666666664, 0.56174999999999997, 0.5444, 0.81786666666666652, 0.51368333333333327, 0.35578333333333328, 0.32920000000000005, 0.38729999999999998, 0.10423333333333332, -0.040300000000000002, 0.10800000000000001]
m386  +++$+++  [0.053983333333333314, 0.20653333333333329, 0.34091666666666665, 0.17851666666666666, 0.2006333333333333, 0.47924999999999995, 0.52688333333333337, 0.21494999999999997, -0.013683333333333325, -0.0038999999999999868, 0.020283333333333375, 0.047516666666666679, 0.068566666666666637, 0.079316666666666674, 0.33085000000000003, 0.64866666666666661, 0.36696666666666666, 0.070649999999999991, -0.24663333333333334, 0.064116666666666683, -0.20021666666666665, -0.4990666666666666, -0.21285000000000001, 0.033999999999999975, 0.026999999999999968, 0.029516666666666663, 0.23896666666666663, 0.52913333333333334, 0.37611666666666665, 0.26233333333333331]
m559  +++$+++  [0.25001666666666666, 0.3682833333333333, 0.49379999999999996, 0.64188333333333325, 0.55454999999999999, 0.71879999999999999, 0.70108333333333339, 0.50336666666666663, 0.4033666666666666, 0.25528333333333331, 0.065899999999999959, 0.02261666666666666, -0.14510000000000001, -0.11271666666666667, -0.15344999999999998, -0.25676666666666664, -0.22463333333333335, -0.29659999999999997, -0.27568333333333334, -0.19090000000000001, -0.1154833333333333, -0.13468333333333332, -0.10501666666666666, -0.18821666666666664, -0.24764999999999995, -0.22391666666666665, -0.17996666666666658, 0.016950000000000021, 0.084166666666666667, 0.13123333333333334]
m84  +++$+++  [0.3726666666666667, 0.53826666666666667, 0.66373333333333329, 0.82988333333333331, 0.94353333333333322, 0.92588333333333328, 0.93113333333333337, 0.92666666666666653, 0.72013333333333329, 0.67986666666666673, 0.6776833333333333, 0.69556666666666656, 0.65763333333333329, 0.33641666666666659, 0.58151666666666668, 0.60844999999999994, 0.60745000000000005, 0.57976666666666654, 0.61961666666666659, 0.93893333333333329, 0.68816666666666659, 0.3795, 0.36940000000000001, 0.38076666666666659, 0.35856666666666664, 0.36044999999999994, 0.61201666666666665, 0.89293333333333336, 0.7415166666666666, 0.59351666666666669]
m455  +++$+++  [0.14913333333333334, -0.0046499999999999875, 0.14215, 0.029450000000000004, -0.25934999999999997, 0.057249999999999995, 0.032450000000000007, 0.3329333333333333, 0.2792, 0.52224999999999988, 0.73019999999999996, 0.71483333333333332, 0.73696666666666666, 0.74969999999999992, 0.80859999999999999, 0.84200000000000008, 0.93291666666666662, 0.64880000000000004, 0.55076666666666663, 0.53368333333333329, 0.24826666666666666, -0.032666666666666663, -0.3152166666666667, -0.030866666666666653, 0.065000000000000002, 0.071649999999999964, 0.36618333333333331, 0.55483333333333329, 0.68215000000000003, 0.53598333333333337]
m343  +++$+++  [0.13266666666666665, -0.023500000000000021, -0.14575000000000002, -0.26929999999999998, -0.55158333333333331, -0.54919999999999991, -0.80186666666666662, -0.80671666666666653, -0.82373333333333321, -0.56718333333333315, -0.49281666666666657, -0.17884999999999993, 0.079916666666666719, 0.38711666666666666, 0.68221666666666669, 0.7120833333333334, 0.93751666666666678, 0.91528333333333345, 0.88703333333333334, 0.89456666666666673, 0.61011666666666686, 0.31716666666666665, 0.23109999999999997, -0.016483333333333308, -0.29639999999999994, -0.57584999999999997, -0.3022999999999999, -0.33151666666666657, -0.40021666666666667, -0.29454999999999998]
m191  +++$+++  [0.22928333333333334, 0.076866666666666694, -0.075249999999999956, 0.041633333333333383, 0.081933333333333358, 0.067850000000000049, -0.056966666666666645, 0.24321666666666669, 0.53468333333333329, 0.29851666666666665, 0.20126666666666668, -0.069550000000000015, -0.12000000000000002, -0.16444999999999999, -0.36283333333333329, -0.33523333333333333, -0.35355000000000003, -0.39233333333333331, -0.29218333333333335, -0.36833333333333329, -0.40490000000000004, -0.45296666666666663, -0.41629999999999995, -0.10766666666666663, -0.019883333333333336, -0.1754, -0.23346666666666666, -0.20105000000000003, -0.090049999999999991, -0.23930000000000001]
m588  +++$+++  [0.14224999999999999, 0.30759999999999998, 0.46736666666666665, 0.62491666666666668, 0.32356666666666667, 0.36519999999999997, 0.33021666666666666, 0.29486666666666672, 0.21694999999999998, -0.10556666666666666, 0.22004999999999997, 0.50269999999999992, 0.20963333333333331, -0.084916666666666668, -0.30989999999999995, 0.0073833333333333251, -0.32414999999999999, -0.64706666666666657, -0.32223333333333326, -0.27634999999999998, -0.29093333333333332, -0.60803333333333331, -0.60570000000000002, -0.27993333333333331, -0.57318333333333338, -0.62029999999999996, -0.62885000000000002, -0.62774999999999992, -0.46406666666666663, -0.62680000000000002]
m475  +++$+++  [0.4945166666666666, 0.65771666666666662, 0.81706666666666661, 0.97889999999999988, 0.96798333333333342, 0.96294999999999997, 0.73991666666666667, 0.41206666666666669, 0.40154999999999991, 0.18804999999999999, 0.19794999999999996, 0.098116666666666658, 0.30193333333333328, 0.30391666666666672, -0.0097500000000000087, 0.15941666666666662, 0.14956666666666665, -0.054383333333333339, -0.34621666666666667, -0.074966666666666668, 0.0046166666666666717, -0.27721666666666667, -0.27058333333333334, 0.020716666666666661, 0.0022333333333333094, 0.054199999999999998, 0.23958333333333331, 0.23956666666666659, 0.078083333333333338, -0.068049999999999999]
m151  +++$+++  [-0.12904999999999997, 0.028150000000000036, 0.15518333333333337, 0.31616666666666671, 0.37503333333333333, 0.36613333333333331, 0.32830000000000004, 0.3319833333333333, 0.26763333333333333, 0.24541666666666662, 0.24931666666666663, 0.5537333333333333, 0.54226666666666667, 0.42728333333333335, 0.47223333333333328, 0.27513333333333334, 0.26651666666666668, 0.04908333333333334, 0.32524999999999998, 0.42726666666666663, 0.48186666666666667, 0.40426666666666666, 0.11604999999999999, 0.27026666666666666, 0.27005000000000001, -0.032866666666666641, -0.3548, -0.079949999999999993, 0.06241666666666662, -0.036583333333333357]
m356  +++$+++  [-0.43780000000000002, -0.2900166666666667, -0.13223333333333337, 0.021566666666666623, 0.30658333333333332, 0.31031666666666669, 0.62136666666666662, 0.62865000000000004, 0.61801666666666666, 0.38288333333333335, 0.36266666666666669, 0.67051666666666665, 0.41283333333333333, 0.11495, -0.18628333333333333, 0.019166666666666651, -0.27894999999999998, -0.2728666666666667, -0.33039999999999997, -0.34993333333333332, -0.3589, -0.32584999999999997, -0.2865833333333333, -0.59996666666666654, -0.29583333333333334, -0.29286666666666661, 0.0099333333333333218, 0.012550000000000006, 0.13558333333333333, 0.28944999999999999]
m5  +++$+++  [0.43198333333333327, 0.2894166666666666, 0.12783333333333327, 0.22931666666666661, 0.26024999999999998, 0.26773333333333327, 0.28033333333333321, 0.56594999999999995, 0.58913333333333329, 0.65226666666666666, 0.65238333333333332, 0.34559999999999991, 0.32983333333333331, 0.34924999999999995, 0.65064999999999995, 0.35776666666666662, 0.36318333333333325, 0.63129999999999986, 0.64599999999999991, 0.38854999999999995, 0.35220000000000001, 0.63576666666666659, 0.63839999999999997, 0.58753333333333335, 0.58165, 0.82518333333333338, 0.80589999999999984, 0.81259999999999999, 0.64796666666666658, 0.57565]
m317  +++$+++  [-0.42375000000000002, -0.58646666666666669, -0.74091666666666667, -0.64236666666666664, -0.42031666666666662, -0.41369999999999996, -0.41509999999999991, -0.35734999999999995, -0.36111666666666664, -0.55590000000000006, -0.78103333333333336, -0.46351666666666663, -0.27306666666666662, -0.32134999999999997, -0.30108333333333331, -0.34051666666666663, -0.35799999999999998, -0.58808333333333329, -0.76478333333333337, -0.45904999999999996, -0.45958333333333334, -0.16244999999999998, 0.13578333333333331, 0.050216666666666659, 0.086383333333333326, -0.15293333333333334, 0.14436666666666664, 0.094483333333333322, -0.046233333333333335, 0.10854999999999999]
m23  +++$+++  [0.44593333333333329, 0.2883, 0.43021666666666669, 0.53943333333333332, 0.29796666666666671, 0.31243333333333334, 0.11261666666666666, 0.12731666666666666, -0.15383333333333335, -0.40628333333333333, -0.183, -0.49853333333333327, -0.53801666666666659, -0.48911666666666653, -0.40768333333333334, -0.42526666666666663, -0.40768333333333329, -0.11296666666666663, 0.13531666666666667, 0.14343333333333336, 0.048483333333333378, 0.06993333333333332, 0.080033333333333345, -0.18484999999999999, -0.48001666666666665, -0.55283333333333329, -0.3348666666666667, -0.041583333333333361, -0.2068166666666667, -0.077533333333333343]
m189  +++$+++  [-0.17843333333333333, -0.24608333333333332, -0.37668333333333331, -0.26448333333333329, 0.03914999999999999, 0.30395, 0.32421666666666665, 0.46334999999999998, 0.71438333333333337, 0.65433333333333332, 0.65421666666666667, 0.39594999999999997, 0.35338333333333333, 0.12463333333333332, 0.14453333333333332, 0.24994999999999998, 0.23609999999999995, 0.2271666666666666, -0.010050000000000059, 0.2493333333333333, 0.23549999999999996, 0.23074999999999998, 0.24978333333333333, 0.27501666666666669, 0.28205000000000002, 0.31569999999999998, 0.32936666666666664, 0.26173333333333332, 0.10236666666666666, 0.24183333333333332]
m598  +++$+++  [-0.066099999999999992, -0.21399999999999997, -0.37888333333333329, -0.54023333333333334, -0.62956666666666661, -0.32293333333333329, -0.31164999999999993, -0.29010000000000002, -0.001099999999999976, 0.025850000000000012, 0.33860000000000001, 0.24823333333333336, -0.069949999999999998, -0.10294999999999999, -0.30329999999999996, -0.073400000000000007, -0.38706666666666667, -0.28693333333333332, 0.038766666666666671, 0.29125000000000001, 0.52554999999999996, 0.58565, 0.57763333333333333, 0.34354999999999991, 0.01339999999999994, -0.24068333333333333, -0.54825000000000002, -0.57623333333333315, -0.41903333333333331, -0.34771666666666662]
m267  +++$+++  [0.47268333333333329, 0.62488333333333324, 0.76724999999999988, 0.92509999999999981, 0.93620000000000003, 0.62486666666666668, 0.62811666666666655, 0.63361666666666672, 0.65498333333333336, 0.63500000000000001, 0.60220000000000007, 0.90663333333333318, 0.90699999999999992, 0.91499999999999992, 0.91693333333333316, 0.87536666666666663, 0.88448333333333307, 0.89028333333333309, 0.89144999999999985, 0.89018333333333322, 0.62524999999999986, 0.69298333333333328, 0.40061666666666662, 0.40554999999999997, 0.36988333333333334, 0.37080000000000002, 0.63519999999999999, 0.63595000000000002, 0.78655000000000008, 0.62224999999999997]
m279  +++$+++  [0.14936666666666668, 0.015516666666666679, -0.14253333333333332, -0.29878333333333329, -0.32173333333333332, 0.00045000000000003371, 0.01721666666666663, 0.31151666666666661, 0.63021666666666665, 0.94084999999999996, 0.97011666666666663, 0.96919999999999995, 0.64843333333333331, 0.56933333333333336, 0.53210000000000002, 0.22721666666666671, 0.22060000000000002, 0.22126666666666667, 0.52421666666666655, 0.60163333333333324, 0.63511666666666655, 0.94913333333333327, 0.94123333333333337, 0.67776666666666663, 0.59423333333333317, 0.54966666666666664, 0.24760000000000004, 0.20828333333333332, 0.056616666666666662, 0.1550833333333333]
m290  +++$+++  [0.31830000000000003, 0.16235000000000005, 0.046316666666666714, 0.12040000000000005, 0.13053333333333333, 0.16843333333333332, 0.14383333333333334, 0.41408333333333325, 0.66923333333333335, 0.74790000000000001, 0.43345, 0.53881666666666661, 0.33693333333333331, 0.066266666666666696, -0.22598333333333331, -0.21524999999999994, 0.075733333333333347, 0.07710000000000003, 0.30086666666666662, 0.62096666666666667, 0.73208333333333331, 0.4094333333333332, 0.42271666666666668, 0.14283333333333337, -0.17108333333333331, -0.17244999999999999, -0.017849999999999963, 0.30001666666666665, 0.15436666666666665, 0.28136666666666665]
m9  +++$+++  [0.034466666666666659, 0.013133333333333327, 0.14801666666666666, 0.27929999999999999, 0.32746666666666663, 0.64748333333333319, 0.56968333333333332, 0.48736666666666661, 0.20881666666666659, -0.018816666666666676, -0.29811666666666664, -0.35443333333333327, -0.2616, -0.03758333333333333, 0.2488333333333333, 0.4285166666666666, 0.45896666666666658, 0.23793333333333325, -0.027433333333333337, -0.26003333333333334, -0.31168333333333331, -0.28265000000000001, -0.30923333333333325, -0.049549999999999983, -0.02289999999999999, 0.14896666666666666, 0.21126666666666666, 0.034183333333333329, 0.17816666666666664, 0.037283333333333321]
m53  +++$+++  [0.13996666666666663, 0.30214999999999992, 0.45786666666666659, 0.62078333333333324, 0.63039999999999996, 0.60131666666666661, 0.60378333333333334, 0.57241666666666668, 0.57904999999999995, 0.57030000000000003, 0.53503333333333336, 0.58616666666666672, 0.90585000000000004, 0.93564999999999987, 0.93669999999999987, 0.9483166666666667, 0.98671666666666658, 0.98568333333333324, 0.98614999999999986, 0.99159999999999981, 0.99356666666666649, 0.95199999999999996, 0.9505499999999999, 0.94878333333333331, 0.61866666666666659, 0.61813333333333331, 0.6157999999999999, 0.65783333333333327, 0.4937333333333333, 0.33049999999999996]
m154  +++$+++  [0.10171666666666665, 0.19456666666666667, 0.055033333333333323, 0.20804999999999998, 0.2084833333333333, 0.26806666666666668, 0.58438333333333325, 0.63163333333333327, 0.93076666666666663, 0.93861666666666665, 0.93498333333333317, 0.66301666666666659, 0.64566666666666672, 0.61380000000000001, 0.60394999999999999, 0.5897, 0.27678333333333333, 0.23501666666666668, 0.22000000000000003, 0.27595000000000003, 0.29086666666666666, 0.24633333333333329, 0.25118333333333331, 0.28725000000000001, 0.32663333333333333, 0.32633333333333336, 0.32350000000000001, 0.38505, 0.53464999999999996, 0.65061666666666662]
m616  +++$+++  [0.32076666666666664, 0.44191666666666662, 0.48744999999999994, 0.61881666666666657, 0.62621666666666664, 0.60158333333333325, 0.52818333333333334, 0.34683333333333333, 0.30130000000000001, 0.23524999999999996, 0.12068333333333332, -0.067349999999999993, -0.054483333333333328, 0.010016666666666677, 0.097799999999999998, 0.065750000000000003, -0.060350000000000001, -0.0082333333333333425, -0.12919999999999998, -0.032300000000000023, -0.2424, -0.16571666666666668, 0.060299999999999992, 0.21276666666666666, 0.43261666666666665, 0.4448833333333333, 0.69896666666666651, 0.66241666666666665, 0.53731666666666655, 0.43038333333333334]
m348  +++$+++  [-0.12618333333333334, -0.23500000000000001, -0.36835000000000001, -0.20878333333333335, -0.23568333333333333, 0.067533333333333306, 0.0791833333333333, 0.031099999999999989, 0.0036333333333333218, -0.055816666666666681, -0.061383333333333318, -0.063100000000000017, -0.36395, -0.052200000000000024, 0.2636666666666666, 0.2919166666666666, 0.29466666666666663, -0.024766666666666687, 0.18288333333333329, -0.13771666666666671, -0.13893333333333335, -0.42651666666666666, -0.43185000000000001, -0.37219999999999998, -0.51988333333333336, -0.51663333333333328, -0.50636666666666663, -0.46029999999999993, -0.30551666666666666, -0.20186666666666664]
m22  +++$+++  [0.46658333333333335, 0.62931666666666675, 0.78783333333333339, 0.95166666666666666, 0.94208333333333338, 0.90673333333333339, 0.87386666666666668, 0.56566666666666665, 0.53433333333333333, 0.51478333333333326, 0.53563333333333329, 0.25814999999999999, 0.29254999999999998, 0.59475, 0.63164999999999993, 0.38733333333333342, 0.05788333333333337, 0.38068333333333337, 0.054633333333333339, -0.26508333333333328, -0.57881666666666665, -0.31591666666666662, -0.28208333333333335, -0.59888333333333332, -0.57343333333333324, -0.26046666666666662, 0.044850000000000029, 0.028483333333333388, 0.15828333333333339, 0.31540000000000001]
m162  +++$+++  [0.49201666666666666, 0.65621666666666667, 0.81891666666666663, 0.96244999999999992, 0.95518333333333316, 0.66826666666666656, 0.66423333333333323, 0.57463333333333333, 0.57289999999999996, 0.58409999999999995, 0.50944999999999996, 0.79101666666666648, 0.79053333333333331, 0.8746166666666666, 0.87566666666666659, 0.87086666666666646, 0.95256666666666645, 0.95258333333333312, 0.95521666666666671, 0.93651666666666655, 0.93131666666666657, 0.65438333333333332, 0.64836666666666654, 0.37313333333333332, 0.33118333333333327, 0.35066666666666657, 0.32068333333333326, 0.56459999999999999, 0.40614999999999996, 0.52454999999999996]
m128  +++$+++  [0.20411666666666664, 0.35778333333333334, 0.50076666666666669, 0.34083333333333338, 0.61274999999999991, 0.29356666666666659, 0.039749999999999952, 0.024399999999999977, -0.05773333333333338, -0.01563333333333336, -0.31611666666666666, -0.30868333333333331, -0.07648333333333332, -0.069366666666666632, 0.033550000000000052, 0.31195000000000006, 0.37805000000000005, 0.68641666666666667, 0.70743333333333336, 0.71730000000000005, 0.38906666666666667, 0.38371666666666665, 0.37006666666666665, 0.36833333333333335, 0.37191666666666667, 0.058100000000000041, 0.059700000000000031, -0.22728333333333328, -0.13136666666666663, -0.2876333333333333]
m337  +++$+++  [-0.13763333333333333, -0.28456666666666663, -0.42808333333333326, -0.27491666666666659, 0.030033333333333329, 0.31381666666666663, 0.043450000000000016, 0.34986666666666666, 0.59181666666666666, 0.60409999999999986, 0.60558333333333325, 0.60060000000000002, 0.62249999999999994, 0.31021666666666675, 0.35618333333333324, 0.35265000000000002, 0.35248333333333326, 0.3368166666666666, 0.59828333333333328, 0.82394999999999996, 0.84466666666666657, 0.57909999999999995, 0.25856666666666661, 0.27696666666666664, 0.052233333333333354, -0.16784999999999997, -0.1744333333333333, 0.088950000000000029, 0.24606666666666668, 0.085450000000000026]
m473  +++$+++  [-0.12653333333333333, -0.22694999999999999, -0.10823333333333332, 0.053616666666666674, 0.35153333333333331, 0.13256666666666667, 0.11883333333333332, 0.3726166666666666, 0.3785, 0.12928333333333336, 0.11551666666666666, 0.20151666666666665, 0.13169999999999993, -0.13788333333333333, -0.36148333333333332, -0.17113333333333336, -0.39588333333333331, -0.46133333333333326, -0.47731666666666661, -0.48469999999999996, -0.5285333333333333, -0.47579999999999995, -0.22649999999999992, -0.019366666666666671, 0.23141666666666666, 0.28163333333333329, 0.58626666666666671, 0.27563333333333329, 0.11763333333333331, 0.03018333333333334]
m445  +++$+++  [0.11758333333333332, 0.28043333333333331, 0.43141666666666667, 0.56798333333333328, 0.25675000000000003, 0.27138333333333337, 0.21843333333333331, 0.2114833333333333, 0.17503333333333335, 0.19763333333333333, 0.52108333333333334, 0.54833333333333323, 0.60721666666666663, 0.28589999999999999, 0.31743333333333335, 0.19904999999999998, 0.10273333333333332, 0.36721666666666664, 0.37071666666666664, 0.70051666666666668, 0.62494999999999989, 0.74253333333333327, 0.77639999999999998, 0.51751666666666662, 0.53654999999999997, 0.46923333333333328, 0.52569999999999995, 0.2183333333333333, 0.12036666666666665, 0.22966666666666666]
m329  +++$+++  [-0.44071666666666665, -0.59873333333333334, -0.43454999999999999, -0.26919999999999999, 0.052866666666666701, 0.056850000000000012, 0.31894999999999996, 0.64124999999999999, 0.33843333333333331, 0.28973333333333329, 0.28306666666666669, 0.59476666666666655, 0.62806666666666655, 0.62083333333333335, 0.91949999999999998, 0.91894999999999993, 0.91411666666666669, 0.90225, 0.89844999999999997, 0.90578333333333338, 0.9004333333333332, 0.9498833333333333, 0.96103333333333341, 0.96033333333333326, 0.95706666666666673, 0.92091666666666672, 0.92803333333333327, 0.91598333333333315, 0.75211666666666654, 0.60223333333333329]
m269  +++$+++  [0.16311666666666663, 0.0054166666666666252, -0.14975000000000005, -0.28600000000000003, 0.043399999999999939, -0.28106666666666663, -0.60581666666666667, -0.61378333333333324, -0.6165166666666666, -0.64041666666666652, -0.96841666666666648, -0.66809999999999992, -0.34253333333333336, -0.32843333333333324, -0.33535000000000004, -0.33560000000000001, -0.0089333333333333764, -0.27788333333333337, -0.5974666666666667, -0.31668333333333332, 0.010899999999999965, 0.31759999999999999, -0.0088666666666666338, -0.00874999999999998, -0.014666666666666661, -0.30486666666666662, -0.63174999999999992, -0.9430666666666665, -0.77956666666666652, -0.65108333333333324]
m160  +++$+++  [-0.065316666666666662, 0.074899999999999994, 0.22941666666666666, 0.078183333333333327, 0.34344999999999998, 0.33073333333333332, 0.57713333333333328, 0.28048333333333336, 0.28451666666666664, 0.58616666666666661, 0.5350166666666667, 0.49293333333333328, 0.44778333333333331, 0.75308333333333333, 0.47901666666666659, 0.18136666666666662, 0.25416666666666665, 0.28916666666666663, 0.33049999999999996, 0.33454999999999996, 0.53254999999999997, 0.58533333333333326, 0.59441666666666659, 0.61574999999999991, 0.62124999999999986, 0.53703333333333336, 0.31491666666666662, 0.28161666666666674, 0.11634999999999995, -0.034766666666666668]
m461  +++$+++  [0.097033333333333305, 0.024883333333333313, 0.14609999999999995, 0.23923333333333327, 0.52948333333333319, 0.51734999999999998, 0.40639999999999998, 0.36680000000000001, 0.12673333333333331, -0.089049999999999976, -0.38274999999999998, -0.38581666666666659, -0.40238333333333326, -0.14755000000000001, -0.17628333333333329, 0.084716666666666662, 0.07428333333333334, 0.071599999999999997, 0.057066666666666654, -0.19138333333333335, -0.19130000000000003, -0.41083333333333333, -0.39068333333333327, -0.55345, -0.5487833333333334, -0.57366666666666666, -0.29976666666666663, -0.05460000000000001, 0.080783333333333318, 0.10629999999999998]
m398  +++$+++  [0.14368333333333333, 0.18921666666666664, 0.060599999999999987, -0.090783333333333327, -0.39493333333333325, -0.15526666666666666, -0.089850000000000013, -0.27768333333333328, -0.011683333333333268, 0.099600000000000022, 0.18011666666666665, 0.18408333333333335, -0.00039999999999997329, 0.23815, -0.025233333333333316, 0.10370000000000003, 0.34465000000000001, 0.32383333333333331, 0.26546666666666663, 0.12140000000000002, 0.21523333333333333, -0.00051666666666663752, -0.038999999999999979, -0.051083333333333314, 0.14155000000000001, 0.12201666666666669, 0.2573833333333333, 0.23333333333333331, 0.11001666666666668, -0.0032000000000000084]
m521  +++$+++  [0.15284999999999999, 0.20704999999999998, 0.22424999999999998, 0.22424999999999998, 0.15084999999999998, 0.071399999999999991, 0.12806666666666666, 0.13406666666666667, 0.11686666666666667, 0.25031666666666663, 0.35238333333333327, 0.29934999999999995, 0.24268333333333331, 0.12828333333333333, 0.064650000000000013, 0.0076666666666666827, -0.094399999999999984, -0.08303333333333332, -0.08303333333333332, -0.10013333333333332, 0.024799999999999989, 0.021733333333333334, 0.04306666666666667, 0.03199999999999998, 0.044866666666666645, 0.056250000000000008, -0.0050500000000000059, -0.15594999999999998, -0.19440000000000002, -0.14166666666666666, -0.15453333333333333]
m594  +++$+++  [-0.11414999999999997, 0.040733333333333344, -0.11539999999999997, 0.011633333333333357, 0.30464999999999998, 0.30563333333333331, 0.61565000000000003, 0.62208333333333332, 0.63351666666666673, 0.66280000000000006, 0.64805000000000001, 0.57809999999999995, 0.55630000000000002, 0.55718333333333336, 0.53748333333333331, 0.53966666666666663, 0.54633333333333334, 0.60029999999999994, 0.62224999999999997, 0.56758333333333333, 0.88958333333333328, 0.89053333333333329, 0.89801666666666657, 0.91266666666666652, 0.91094999999999993, 0.92106666666666659, 0.65634999999999999, 0.6616333333333333, 0.49694999999999989, 0.33539999999999998]
m246  +++$+++  [0.49326666666666663, 0.6336666666666666, 0.78201666666666658, 0.94729999999999992, 0.93920000000000003, 0.9371666666666667, 0.92871666666666663, 0.87481666666666658, 0.89191666666666669, 0.8821, 0.88929999999999998, 0.80866666666666664, 0.81374999999999997, 0.88809999999999989, 0.8823333333333333, 0.87003333333333333, 0.86338333333333328, 0.91839999999999988, 0.92023333333333324, 0.92233333333333323, 0.92874999999999985, 0.94764999999999999, 0.65695000000000003, 0.68496666666666661, 0.36046666666666666, 0.36243333333333333, 0.35973333333333335, 0.35296666666666665, 0.48529999999999995, 0.3216]
m537  +++$+++  [-0.20634999999999995, -0.37058333333333326, -0.20584999999999995, -0.057766666666666633, 0.17391666666666664, 0.39156666666666662, 0.43188333333333329, 0.76236666666666664, 0.7637666666666667, 0.78146666666666675, 0.88085000000000013, 0.73585000000000012, 0.69666666666666666, 0.37521666666666664, 0.37324999999999997, 0.36694999999999989, 0.038099999999999967, -0.001133333333333375, -0.27258333333333334, 0.042300000000000004, 0.0058166666666666644, -0.31951666666666667, 0.0064999999999999503, 0.30166666666666664, 0.28929999999999995, -0.029516666666666663, 0.0051999999999999824, 0.01705000000000001, -0.14613333333333334, -0.30966666666666665]
m171  +++$+++  [0.1452, 0.30636666666666668, 0.43196666666666667, 0.54449999999999998, 0.53644999999999987, 0.54579999999999995, 0.57116666666666649, 0.48109999999999992, 0.51151666666666662, 0.47016666666666657, 0.19114999999999999, 0.095083333333333325, 0.37726666666666664, 0.40426666666666666, 0.34829999999999994, 0.36399999999999993, 0.65261666666666662, 0.74358333333333315, 0.75518333333333321, 0.81381666666666663, 0.78661666666666663, 0.84368333333333323, 0.78420000000000001, 0.75781666666666669, 0.73821666666666663, 0.71833333333333338, 0.80139999999999989, 0.81793333333333318, 0.72653333333333325, 0.59631666666666661]
m452  +++$+++  [0.36283333333333329, 0.52188333333333325, 0.67519999999999991, 0.58149999999999991, 0.6928333333333333, 0.69014999999999993, 0.68243333333333334, 0.68928333333333325, 0.6973166666666667, 0.63123333333333331, 0.63470000000000004, 0.62348333333333328, 0.62276666666666658, 0.61609999999999998, 0.60273333333333334, 0.9220166666666666, 0.90449999999999997, 0.88619999999999999, 0.65756666666666663, 0.65533333333333332, 0.66173333333333328, 0.3743333333333333, 0.1376666666666666, 0.15321666666666661, 0.39064999999999994, 0.088316666666666654, 0.057999999999999996, 0.068933333333333346, 0.16431666666666667, 0.02413333333333334]
m215  +++$+++  [0.18214999999999998, 0.29048333333333332, 0.44671666666666665, 0.56631666666666669, 0.2681, 0.23888333333333339, 0.13984999999999997, -0.071416666666666684, -0.38395000000000001, -0.64103333333333323, -0.6593, -0.65999999999999992, -0.86506666666666654, -0.63258333333333328, -0.62288333333333334, -0.41788333333333327, -0.42745, -0.42599999999999993, -0.11764999999999998, -0.37008333333333332, -0.31413333333333326, -0.25249999999999995, -0.25340000000000001, -0.21946666666666667, -0.53543333333333332, -0.25056666666666666, -0.090966666666666654, -0.055383333333333312, 0.10986666666666668, 0.23854999999999998]
