m330  +++$+++  [0.64673333333333327, 0.97886666666666655, 0.94873333333333321, 0.34679999999999989, -0.26513333333333339, -0.23483333333333328, -0.24556666666666666, 0.35903333333333332, 0.32449999999999996, 0.31903333333333328, 0.32373333333333332, 0.026100000000000012]
m422  +++$+++  [0.64896666666666669, 0.3310333333333334, -0.31366666666666665, -0.95586666666666653, -0.94366666666666654, -0.30689999999999995, -0.24276666666666663, -0.080266666666666653, -0.72403333333333331, -0.24763333333333326, -0.42549999999999993, -0.098399999999999987]
m535  +++$+++  [0.3548, 0.53123333333333334, 0.66979999999999995, 0.1421, -0.34659999999999996, -0.92449999999999988, -0.36549999999999994, -0.37053333333333327, 0.16880000000000003, -0.22209999999999996, 0.40916666666666662, 0.19009999999999996]
m370  +++$+++  [0.63119999999999998, 0.96386666666666665, 0.96113333333333328, 0.98443333333333327, 0.33543333333333331, 0.3378666666666667, 0.34726666666666667, 0.99359999999999993, 0.99243333333333328, 0.98429999999999984, 0.46313333333333323, 0.13276666666666664]
m585  +++$+++  [0.63266666666666671, 0.95820000000000005, 0.96619999999999995, 0.45583333333333331, 0.4562666666666666, -0.016433333333333383, 0.50076666666666658, 0.50623333333333331, 0.33149999999999996, 0.3390333333333333, 0.30236666666666662, 0.62369999999999992]
m149  +++$+++  [0.66626666666666656, 0.9994666666666665, 0.99936666666666651, 0.99909999999999988, 0.99763333333333326, 0.99759999999999993, 0.99793333333333334, 0.99913333333333321, 0.99909999999999988, 0.99879999999999991, 0.99866666666666659, 0.66566666666666663]
m273  +++$+++  [-0.046066666666666645, 0.056233333333333357, -0.54753333333333332, -0.55330000000000001, -0.96529999999999994, -0.9613666666666667, -0.95459999999999989, -0.97130000000000005, -0.96856666666666658, -0.96596666666666653, -0.96576666666666666, -0.64396666666666658]
m105  +++$+++  [-0.66046666666666654, -0.99299999999999988, -0.33236666666666664, 0.29729999999999995, 0.36266666666666658, 0.36503333333333332, -0.26313333333333333, 0.33389999999999997, 0.2432333333333333, 0.31463333333333332, 0.30640000000000001, 0.064533333333333331]
m107  +++$+++  [-0.48306666666666664, -0.15563333333333335, -0.15233333333333335, -0.3172666666666667, -0.97643333333333338, -0.97556666666666669, -0.3559666666666666, -0.22276666666666667, -0.23259999999999997, -0.78236666666666665, -0.25406666666666655, 0.078066666666666673]
m590  +++$+++  [-0.060633333333333317, -0.21696666666666664, -0.80216666666666669, -0.17983333333333335, 0.28326666666666661, 0.39499999999999996, -0.21970000000000001, -0.61729999999999996, -0.7174666666666667, -0.70773333333333333, -0.29990000000000006, 0.014699999999999935]
m555  +++$+++  [0.64206666666666656, 0.95699999999999985, 0.81816666666666649, 0.83386666666666653, 0.80719999999999992, 0.31269999999999998, 0.24006666666666665, 0.26556666666666662, 0.8977666666666666, 0.94546666666666668, 0.95289999999999986, 0.62323333333333331]
m362  +++$+++  [0.16366666666666668, 0.062933333333333341, 0.01313333333333333, -0.01366666666666666, 0.39716666666666667, 0.40843333333333331, 0.22906666666666667, -0.39326666666666665, -0.46736666666666665, -0.89689999999999992, -0.26146666666666668, 0.0035333333333333328]
m50  +++$+++  [-0.61549999999999994, -0.29303333333333326, -0.18976666666666661, -0.085099999999999981, -0.080799999999999983, 0.44789999999999996, 0.94596666666666662, 0.34246666666666664, -0.28376666666666667, -0.92883333333333318, -0.90519999999999989, -0.58053333333333335]
m315  +++$+++  [0.5973666666666666, 0.35639999999999994, 0.19006666666666661, -0.19350000000000001, 0.30679999999999996, 0.44109999999999994, 0.44136666666666663, 0.45479999999999998, 0.42986666666666667, 0.36149999999999999, 0.30213333333333331, 0.037433333333333318]
m134  +++$+++  [-0.50083333333333335, -0.79133333333333333, -0.25710000000000005, -0.13786666666666667, -0.11896666666666664, -0.22489999999999993, 0.22650000000000003, 0.33760000000000001, -0.15693333333333331, -0.19986666666666664, 0.18243333333333334, 0.48986666666666667]
m418  +++$+++  [-0.096200000000000008, -0.42449999999999999, -0.80089999999999995, -0.27293333333333336, 0.37236666666666662, 0.94499999999999984, 0.95436666666666659, 0.30516666666666664, -0.35439999999999999, -0.96373333333333333, -0.32766666666666666, -0.00033333333333335213]
m462  +++$+++  [0.66346666666666665, 0.99543333333333328, 0.99249999999999994, 0.9915666666666666, 0.9778, 0.97930000000000006, 0.98146666666666671, 0.34510000000000002, 0.34063333333333329, 0.21206666666666663, 0.86233333333333329, 0.5363]
m279  +++$+++  [-0.61476666666666668, -0.28703333333333336, 0.33463333333333334, 0.99006666666666654, 0.99023333333333319, 0.36513333333333325, 0.36539999999999995, 0.36603333333333332, 0.99170000000000003, 0.91869999999999996, 0.91526666666666656, 0.58446666666666658]
m235  +++$+++  [0.098400000000000015, 0.42283333333333339, 0.39150000000000007, 0.92753333333333332, 0.92616666666666658, 0.91333333333333322, 0.94033333333333324, 0.94863333333333322, 0.98749999999999982, 0.9831333333333333, 0.96003333333333329, 0.63473333333333337]
m152  +++$+++  [0.0052333333333333676, -0.30303333333333327, -0.92293333333333327, -0.26429999999999992, 0.37516666666666665, 0.33263333333333334, 0.33313333333333334, 0.314, 0.31346666666666662, -0.3513666666666666, -0.97273333333333323, -0.64226666666666654]
m444  +++$+++  [0.64863333333333328, 0.9771333333333333, 0.32163333333333333, 0.27756666666666668, 0.27106666666666662, 0.92376666666666662, 0.97683333333333322, 0.98666666666666658, 0.86719999999999997, 0.85583333333333322, 0.85293333333333332, 0.64949999999999997]
m27  +++$+++  [-0.65106666666666668, -0.31916666666666671, -0.32773333333333332, 0.32916666666666666, 0.3288666666666667, 0.98813333333333331, 0.99313333333333331, 0.99213333333333331, 0.95450000000000002, 0.95406666666666662, 0.31366666666666665, 0.022400000000000031]
m31  +++$+++  [0.17099999999999999, 0.4995, -0.15226666666666661, -0.25529999999999992, -0.25506666666666655, -0.21789999999999998, -0.22159999999999996, -0.28953333333333336, 0.28089999999999998, 0.21726666666666672, 0.27856666666666668, -0.0049999999999999489]
m140  +++$+++  [0.66500000000000004, 0.9976666666666667, 0.98150000000000004, 0.98183333333333334, 0.9819, 0.99823333333333331, 0.99843333333333328, 0.99549999999999994, 0.99573333333333325, 0.99373333333333325, 0.99696666666666656, 0.66389999999999993]
m384  +++$+++  [0.59903333333333331, 0.92819999999999991, 0.41996666666666665, 0.4662, -0.17446666666666666, -0.15679999999999999, -0.7077, -0.70506666666666662, -0.85616666666666663, -0.84073333333333333, -0.24303333333333338, 0.076533333333333342]
m309  +++$+++  [-0.64063333333333328, -0.31389999999999996, -0.29293333333333327, -0.28843333333333326, -0.9408333333333333, -0.94563333333333333, -0.95296666666666663, -0.95469999999999988, -0.92006666666666659, -0.27606666666666663, -0.20446666666666669, 0.067599999999999993]
m350  +++$+++  [-0.052999999999999992, 0.23099999999999998, 0.84996666666666654, 0.30119999999999997, -0.30796666666666667, -0.84089999999999998, -0.34726666666666672, -0.31706666666666666, 0.21226666666666666, -0.25676666666666664, -0.23806666666666665, -0.55469999999999997]
m435  +++$+++  [0.66566666666666663, 0.99299999999999988, 0.99273333333333325, 0.99293333333333322, 0.99733333333333329, 0.99769999999999992, 0.9968999999999999, 0.99583333333333335, 0.99570000000000003, 0.99616666666666664, 0.99846666666666661, 0.66566666666666663]
m83  +++$+++  [0.66206666666666669, 0.78816666666666668, 0.77316666666666667, 0.76949999999999996, 0.33676666666666666, 0.34470000000000001, 0.34363333333333335, 0.32996666666666669, 0.33146666666666663, -0.32336666666666664, 0.32476666666666665, -0.0011999999999999789]
m566  +++$+++  [0.050599999999999978, -0.22399999999999998, 0.38523333333333332, -0.20533333333333331, 0.38229999999999997, -0.25143333333333334, 0.33963333333333329, 0.33983333333333327, 0.88973333333333327, 0.23409999999999997, 0.24053333333333332, -0.0040333333333333332]
m609  +++$+++  [0.11479999999999999, -0.13956666666666664, 0.35143333333333332, -0.26153333333333328, -0.18263333333333331, -0.22543333333333332, 0.41699999999999993, 0.88156666666666661, 0.90406666666666657, 0.25819999999999999, -0.35689999999999994, -0.64979999999999993]
m415  +++$+++  [0.048700000000000021, 0.32200000000000001, 0.92669999999999986, 0.28919999999999996, 0.34046666666666664, -0.30786666666666662, -0.32473333333333326, -0.93669999999999998, -0.29493333333333327, -0.25699999999999995, 0.35846666666666666, 0.03996666666666665]
m565  +++$+++  [0.66439999999999999, 0.99639999999999995, 0.99590000000000001, 0.83933333333333326, 0.7939666666666666, 0.79386666666666661, 0.94296666666666651, 0.98770000000000002, 0.98593333333333333, 0.32879999999999998, 0.32723333333333332, -0.0021666666666666501]
m463  +++$+++  [0.63446666666666662, 0.84176666666666655, 0.81966666666666665, 0.84629999999999983, 0.96706666666666663, 0.96399999999999997, 0.96449999999999991, 0.32089999999999996, 0.34506666666666663, -0.308, -0.30296666666666666, -0.63383333333333325]
m86  +++$+++  [-0.63616666666666666, -0.4603666666666667, -0.43940000000000001, -0.45703333333333329, -0.51229999999999998, -0.06049999999999997, 0.49473333333333325, 0.068799999999999972, 0.25629999999999997, -0.15769999999999998, -0.09729999999999997, -0.42783333333333329]
m401  +++$+++  [-0.62303333333333333, -0.29313333333333336, 0.21973333333333331, 0.19159999999999994, -0.44963333333333333, -0.31616666666666665, 0.32919999999999994, 0.31766666666666665, -0.33453333333333329, -0.82079999999999997, -0.24579999999999996, 0.080966666666666687]
m485  +++$+++  [0.64899999999999991, 0.96246666666666658, 0.95869999999999989, 0.97239999999999993, 0.98710000000000009, 0.98009999999999997, 0.9801333333333333, 0.96806666666666663, 0.32583333333333342, -0.2971333333333333, -0.85589999999999988, -0.5348666666666666]
m544  +++$+++  [0.59959999999999991, 0.92309999999999992, 0.31909999999999999, 0.32366666666666671, 0.31256666666666671, 0.9723666666666666, 0.32209999999999994, 0.33069999999999994, 0.32239999999999996, 0.83626666666666649, 0.18559999999999999, -0.13753333333333334]
m525  +++$+++  [-0.64789999999999992, -0.98053333333333326, -0.97806666666666664, -0.98936666666666662, -0.97059999999999991, -0.97113333333333318, -0.81743333333333323, -0.21446666666666675, -0.21503333333333335, -0.33093333333333336, -0.29413333333333336, 0.036699999999999955]
m322  +++$+++  [0.66206666666666658, 0.99176666666666657, 0.99476666666666658, 0.99299999999999999, 0.99529999999999996, 0.98613333333333331, 0.98519999999999996, 0.98616666666666664, 0.99516666666666664, 0.99649999999999994, 0.99209999999999998, 0.65959999999999996]
m359  +++$+++  [0.033666666666666678, -0.24953333333333333, -0.83546666666666658, -0.22866666666666668, -0.23680000000000001, 0.22076666666666661, -0.3105, 0.066733333333333325, -0.4282333333333333, 0.056633333333333313, 0.1757, 0.48353333333333326]
m162  +++$+++  [0.66503333333333337, 0.99213333333333331, 0.98836666666666662, 0.98539999999999994, 0.97503333333333331, 0.97693333333333321, 0.97986666666666666, 0.99360000000000004, 0.98499999999999999, 0.93336666666666646, 0.93159999999999998, 0.60973333333333324]
m505  +++$+++  [-0.66189999999999993, -0.42359999999999998, -0.42430000000000001, -0.38763333333333327, -0.30809999999999993, 0.35339999999999999, 0.31690000000000007, -0.2987999999999999, -0.9578333333333332, -0.35599999999999993, -0.3869333333333333, -0.057033333333333325]
m355  +++$+++  [0.1181666666666667, 0.44566666666666671, 0.47660000000000002, 0.97953333333333337, 0.81649999999999989, 0.81976666666666664, 0.18106666666666671, 0.34800000000000003, 0.34846666666666665, 0.99099999999999988, 0.92819999999999991, 0.59716666666666662]
m187  +++$+++  [-0.018899999999999972, 0.1166666666666667, -0.36049999999999993, -0.49526666666666658, -0.30833333333333324, -0.29289999999999994, -0.20753333333333329, -0.85030000000000006, -0.23093333333333332, 0.31276666666666664, 0.31470000000000004, -0.0021666666666666501]
m320  +++$+++  [-0.53283333333333327, -0.86483333333333323, -0.98293333333333321, -0.98206666666666664, -0.32413333333333327, -0.27506666666666668, 0.30833333333333329, 0.29536666666666661, 0.87139999999999995, 0.93453333333333322, 0.9519333333333333, 0.65766666666666662]
m240  +++$+++  [0.0088333333333333042, 0.33786666666666659, 0.99319999999999986, 0.99326666666666652, 0.99703333333333322, 0.34236666666666671, 0.34189999999999998, 0.3309333333333333, 0.96076666666666655, 0.9610333333333333, 0.97109999999999996, 0.6638666666666666]
m587  +++$+++  [0.055066666666666653, -0.27029999999999998, -0.26370000000000005, 0.25893333333333329, 0.27116666666666661, -0.36883333333333335, -0.96533333333333327, -0.95439999999999992, -0.31643333333333334, 0.25613333333333332, 0.88670000000000004, 0.57403333333333328]
m596  +++$+++  [0.56866666666666665, 0.89746666666666663, 0.89723333333333333, 0.95259999999999989, 0.3105666666666666, -0.32599999999999996, -0.89639999999999986, -0.25589999999999996, -0.2495666666666666, 0.34786666666666666, -0.30396666666666666, -0.0031666666666667065]
m12  +++$+++  [0.64696666666666669, 0.92799999999999994, 0.29410000000000003, -0.21376666666666672, -0.26146666666666674, 0.30599999999999994, 0.16936666666666667, 0.26880000000000004, 0.31493333333333334, 0.96433333333333326, 0.30666666666666664, -0.00056666666666665977]
m281  +++$+++  [0.66083333333333327, 0.3937666666666666, 0.38996666666666657, 0.34896666666666659, 0.29179999999999989, -0.36613333333333331, -0.97856666666666658, -0.98603333333333321, -0.94303333333333339, -0.38609999999999994, -0.38446666666666662, -0.096466666666666645]
m133  +++$+++  [0.48086666666666666, 0.1750666666666667, 0.32420000000000004, -0.22056666666666661, -0.24389999999999998, -0.22970000000000002, 0.32483333333333331, 0.34779999999999994, -0.15926666666666667, -0.18073333333333336, -0.056766666666666687, 0.12573333333333331]
m534  +++$+++  [-0.6238999999999999, -0.2949666666666666, 0.33326666666666666, 0.36793333333333333, -0.26866666666666666, -0.26826666666666665, 0.35466666666666669, 0.98583333333333334, 0.32966666666666666, 0.22043333333333331, 0.22389999999999993, 0.54946666666666655]
m29  +++$+++  [0.59079999999999999, 0.88813333333333333, 0.89619999999999989, 0.23926666666666674, -0.39073333333333332, -0.99819999999999998, -0.99816666666666665, -0.99749999999999994, -0.98443333333333327, -0.97543333333333326, -0.97479999999999989, -0.65523333333333333]
m499  +++$+++  [0.65766666666666662, 0.98809999999999998, 0.99493333333333323, 0.99130000000000007, 0.99229999999999996, 0.97963333333333324, 0.98216666666666663, 0.97929999999999995, 0.99043333333333328, 0.98883333333333323, 0.9528333333333332, 0.62166666666666659]
m491  +++$+++  [-0.016199999999999992, -0.34743333333333332, -0.33069999999999999, 0.32879999999999993, 0.97963333333333324, 0.98099999999999987, 0.96186666666666654, 0.97519999999999984, 0.31963333333333327, 0.33213333333333334, 0.32686666666666669, 0.65010000000000001]
m226  +++$+++  [0.62939999999999996, 0.93156666666666665, 0.92746666666666666, 0.90890000000000004, 0.91020000000000001, 0.90286666666666671, 0.32373333333333343, 0.32783333333333337, -0.21819999999999995, 0.35836666666666661, -0.23646666666666671, -0.0055333333333333901]
m286  +++$+++  [0.64983333333333326, 0.97719999999999985, 0.98073333333333323, 0.98176666666666657, 0.97746666666666659, 0.97029999999999994, 0.92426666666666657, 0.92796666666666661, 0.94086666666666652, 0.98586666666666667, 0.97903333333333331, 0.64856666666666662]
m292  +++$+++  [-0.033200000000000007, 0.29646666666666666, -0.32476666666666665, -0.26256666666666661, -0.87529999999999997, -0.36626666666666668, 0.2336333333333333, 0.81989999999999985, 0.95589999999999997, 0.85253333333333325, 0.88129999999999997, 0.55899999999999994]
m56  +++$+++  [0.65126666666666666, 0.97926666666666662, 0.97399999999999987, 0.94956666666666667, 0.94563333333333321, 0.89926666666666655, 0.92803333333333327, 0.28149999999999997, -0.3296, -0.38630000000000003, 0.21416666666666662, 0.5459666666666666]
m192  +++$+++  [0.65013333333333323, 0.9793666666666665, 0.95739999999999992, 0.9484999999999999, 0.78483333333333327, 0.79926666666666657, 0.81493333333333329, 0.97223333333333328, 0.32939999999999992, -0.32606666666666667, -0.32546666666666668, -0.0039333333333332887]
m275  +++$+++  [0.61976666666666658, 0.94403333333333328, 0.94553333333333334, 0.98793333333333333, 0.99409999999999998, 0.99380000000000002, 0.99570000000000003, 0.85726666666666662, 0.85229999999999995, 0.84746666666666659, 0.97166666666666668, 0.64409999999999989]
m303  +++$+++  [-0.017700000000000049, -0.3266, -0.31796666666666662, -0.31103333333333327, -0.31023333333333331, -0.95599999999999996, -0.30283333333333334, 0.32289999999999996, 0.31863333333333338, -0.33839999999999998, -0.36526666666666663, -0.034833333333333383]
m541  +++$+++  [0.65693333333333337, 0.9812333333333334, 0.97416666666666663, 0.36586666666666667, 0.35830000000000001, 0.31690000000000002, 0.26929999999999993, 0.28376666666666667, 0.32626666666666665, 0.98463333333333325, 0.98376666666666668, 0.65849999999999997]
m120  +++$+++  [0.64316666666666666, 0.96706666666666663, 0.3216, 0.32616666666666666, 0.33410000000000001, 0.33933333333333326, 0.33739999999999998, 0.31790000000000002, 0.96003333333333329, 0.29963333333333331, -0.3455333333333333, -0.66283333333333327]
m92  +++$+++  [0.65159999999999996, 0.47999999999999998, 0.33860000000000001, 0.32443333333333335, 0.16930000000000001, 0.31613333333333332, 0.32623333333333332, 0.3237666666666667, -0.33700000000000002, -0.33470000000000005, 0.32726666666666665, 0.65890000000000004]
m21  +++$+++  [0.62849999999999995, 0.95669999999999988, 0.94009999999999994, 0.44793333333333329, 0.43813333333333332, 0.44416666666666665, 0.9412666666666667, 0.35516666666666669, 0.36926666666666663, 0.36253333333333332, 0.9556, 0.62329999999999997]
m398  +++$+++  [0.021333333333333371, -0.30496666666666661, -0.28613333333333335, 0.24096666666666661, 0.81113333333333326, 0.40073333333333327, 0.47926666666666662, 0.11686666666666663, 0.47093333333333326, 0.41556666666666658, 0.22123333333333328, -0.039233333333333342]
m567  +++$+++  [0.030166666666666675, -0.16476666666666664, 0.41439999999999999, 0.42389999999999994, 0.92736666666666667, 0.96236666666666659, 0.37253333333333338, 0.3882666666666667, 0.36563333333333337, 0.32766666666666666, 0.2762, -0.027766666666666662]
m367  +++$+++  [0.017933333333333357, 0.31126666666666669, 0.2984, 0.84216666666666662, 0.87133333333333329, 0.22606666666666669, -0.23436666666666661, -0.88609999999999989, -0.36529999999999996, 0.18183333333333335, 0.20283333333333337, 0.0094333333333333491]
m76  +++$+++  [0.65436666666666665, 0.98339999999999994, 0.94579999999999997, 0.32723333333333327, -0.33033333333333337, -0.29953333333333332, 0.32176666666666665, 0.98143333333333327, 0.9071999999999999, 0.91033333333333322, 0.88723333333333332, 0.6359999999999999]
m595  +++$+++  [-0.62953333333333328, -0.82959999999999989, -0.82379999999999987, -0.79686666666666661, -0.92936666666666667, -0.27946666666666664, -0.30116666666666669, -0.28889999999999999, -0.2862333333333334, -0.32079999999999997, 0.33003333333333335, -0.0024333333333332874]
m582  +++$+++  [0.6004666666666667, 0.90329999999999999, 0.92913333333333337, 0.96393333333333331, 0.35003333333333336, 0.33459999999999995, -0.2747, 0.18313333333333331, -0.46363333333333329, 0.08393333333333336, -0.35519999999999996, -0.023333333333333317]
m440  +++$+++  [0.60060000000000002, 0.34556666666666669, -0.25226666666666669, -0.28600000000000003, -0.27956666666666669, 0.27533333333333332, -0.31486666666666663, -0.35593333333333327, -0.88786666666666658, -0.89219999999999988, -0.8962, -0.6077999999999999]
m347  +++$+++  [0.65893333333333326, 0.98926666666666652, 0.98903333333333332, 0.40373333333333328, 0.40379999999999999, 0.39709999999999995, 0.89119999999999999, 0.89229999999999998, 0.34673333333333339, 0.38506666666666672, 0.38083333333333336, 0.6013666666666666]
m581  +++$+++  [0.00043333333333328561, 0.31119999999999992, 0.30799999999999994, 0.97199999999999998, 0.93686666666666663, 0.93636666666666657, 0.93193333333333317, 0.98739999999999983, 0.33159999999999989, 0.29126666666666656, -0.27666666666666673, 0.050833333333333286]
m521  +++$+++  [0.37566666666666665, 0.37566666666666665, 0.33599999999999997, 0.50103333333333333, 0.39496666666666669, -0.006033333333333335, -0.22393333333333332, -0.26869999999999999, 0.052333333333333329, 0.04126666666666666, -0.012433333333333352, -0.1322666666666667]
m237  +++$+++  [0.62339999999999995, 0.82069999999999999, 0.81266666666666665, 0.77306666666666668, 0.85099999999999998, 0.68936666666666668, 0.6462, 0.12256666666666668, -0.30243333333333333, -0.81919999999999993, -0.77363333333333328, -0.50146666666666662]
m282  +++$+++  [0.64849999999999997, 0.95009999999999994, 0.30419999999999997, 0.2931333333333333, 0.31629999999999997, 0.31029999999999996, 0.29766666666666663, 0.30456666666666665, 0.3676666666666667, -0.26396666666666668, -0.92220000000000002, -0.65306666666666668]
m144  +++$+++  [0.66123333333333334, 0.99419999999999997, 0.99313333333333331, 0.80303333333333327, 0.80286666666666662, 0.80379999999999996, 0.99649999999999994, 0.34793333333333332, 0.33029999999999998, 0.32619999999999993, 0.93136666666666656, 0.61849999999999994]
m360  +++$+++  [-0.46836666666666665, -0.20606666666666668, -0.32650000000000001, -0.32253333333333334, -0.39883333333333332, 0.1792333333333333, 0.75739999999999996, 0.89063333333333317, 0.34539999999999998, -0.15236666666666665, -0.69769999999999999, -0.43089999999999995]
m260  +++$+++  [-0.020633333333333337, 0.29359999999999997, 0.43139999999999995, 0.31989999999999991, 0.33373333333333327, 0.3559666666666666, 0.33566666666666656, 0.26303333333333323, 0.26376666666666659, 0.44396666666666662, -0.14266666666666666, -0.47143333333333332]
m37  +++$+++  [-0.63136666666666663, -0.30486666666666662, -0.30519999999999997, -0.33433333333333332, -0.9926666666666667, -0.99536666666666662, -0.9919, -0.99226666666666663, -0.99199999999999999, -0.89469999999999994, -0.24070000000000003, 0.090866666666666651]
m327  +++$+++  [0.63186666666666658, 0.96169999999999989, 0.98669999999999991, 0.98720000000000008, 0.98023333333333329, 0.98616666666666664, 0.98373333333333324, 0.98939999999999995, 0.98933333333333329, 0.99046666666666661, 0.9931333333333332, 0.66206666666666658]
m468  +++$+++  [-0.42799999999999994, -0.20363333333333328, 0.26006666666666667, 0.84289999999999998, 0.94713333333333327, 0.36646666666666672, 0.29380000000000001, 0.27399999999999997, 0.22426666666666667, 0.1490333333333333, 0.14513333333333328, 0.47329999999999994]
m354  +++$+++  [0.61016666666666663, 0.71733333333333327, 0.63733333333333331, 0.13693333333333335, 0.12539999999999998, 0.17993333333333331, 0.72163333333333324, 0.44676666666666659, 0.4128, 0.35326666666666667, 0.84626666666666661, 0.58013333333333328]
m557  +++$+++  [0.014300000000000035, 0.2777, 0.31763333333333338, -0.21879999999999999, -0.61719999999999997, -0.048166666666666691, 0.46459999999999996, 0.7284666666666666, 0.73429999999999995, 0.12469999999999998, 0.32413333333333333, 0.010066666666666668]
m546  +++$+++  [0.65823333333333334, 0.99009999999999998, 0.97883333333333322, 0.32546666666666668, 0.32629999999999998, 0.33309999999999995, 0.99173333333333324, 0.99006666666666654, 0.92866666666666653, 0.9010999999999999, 0.34763333333333341, 0.081000000000000016]
m448  +++$+++  [0.63243333333333329, 0.94659999999999989, 0.95806666666666651, 0.29986666666666656, 0.21559999999999996, 0.22539999999999999, 0.86913333333333331, 0.33586666666666665, 0.34033333333333327, 0.35623333333333324, 0.83766666666666656, 0.50753333333333328]
m497  +++$+++  [0.0049000000000000155, 0.32426666666666665, 0.97149999999999981, 0.31456666666666661, -0.33240000000000003, -0.98036666666666661, -0.9113, -0.31950000000000001, 0.29583333333333328, 0.77396666666666658, 0.18843333333333329, -0.10629999999999998]
m188  +++$+++  [-0.091033333333333299, 0.23723333333333335, 0.23769999999999991, -0.30083333333333334, -0.92733333333333334, -0.2974, 0.2263333333333333, 0.83413333333333328, 0.83436666666666659, 0.38289999999999996, -0.10723333333333335, -0.43409999999999999]
m473  +++$+++  [-0.54039999999999999, -0.21710000000000002, 0.34396666666666659, 0.90303333333333335, 0.28779999999999989, -0.23370000000000002, -0.80690000000000006, -0.83683333333333332, -0.27410000000000001, 0.28796666666666665, 0.36566666666666658, 0.038799999999999973]
m345  +++$+++  [0.6125666666666667, 0.94116666666666671, 0.95543333333333336, 0.96089999999999987, 0.9054333333333332, 0.9206333333333333, 0.33633333333333337, 0.37176666666666669, 0.31069999999999998, 0.87233333333333329, 0.30779999999999996, 0.052499999999999991]
m519  +++$+++  [0.66156666666666664, 0.99303333333333321, 0.95989999999999986, 0.30620000000000003, 0.30669999999999997, -0.32486666666666669, 0.33033333333333331, 0.33083333333333331, 0.33306666666666673, 0.33316666666666667, 0.33353333333333335, 0.66353333333333331]
m308  +++$+++  [0.66023333333333334, 0.97583333333333333, 0.97116666666666662, 0.97209999999999996, 0.98286666666666656, 0.98483333333333334, 0.98716666666666653, 0.99226666666666663, 0.99449999999999983, 0.99543333333333328, 0.99653333333333327, 0.66449999999999998]
m392  +++$+++  [0.65049999999999997, 0.98043333333333327, 0.93520000000000003, 0.34636666666666671, -0.2218333333333333, -0.82269999999999988, -0.26013333333333327, -0.2407333333333333, 0.33259999999999995, 0.36276666666666663, 0.26929999999999987, 0.011966666666666625]
m467  +++$+++  [0.60859999999999992, 0.91873333333333318, 0.91593333333333327, 0.97226666666666661, 0.95923333333333316, 0.30296666666666672, 0.12090000000000001, 0.13669999999999999, 0.79326666666666656, 0.31289999999999996, -0.32550000000000001, -0.65600000000000003]
m383  +++$+++  [-0.0022666666666666391, 0.33006666666666667, -0.3269333333333333, -0.28463333333333329, -0.92930000000000001, -0.2704333333333333, 0.34686666666666666, 0.33790000000000003, -0.32123333333333332, -0.9781333333333333, -0.96830000000000005, -0.63873333333333338]
m506  +++$+++  [0.039333333333333331, -0.29009999999999997, -0.93426666666666658, -0.96923333333333317, -0.97249999999999992, -0.97483333333333322, -0.99766666666666659, -0.89079999999999993, -0.87979999999999992, -0.23276666666666668, -0.33906666666666663, -0.017133333333333334]
m318  +++$+++  [0.65156666666666663, 0.96919999999999995, 0.45196666666666663, 0.46439999999999998, 0.47649999999999998, 0.33496666666666669, 0.33453333333333329, 0.33629999999999999, 0.96673333333333322, 0.96189999999999998, 0.4546, 0.15033333333333335]
m306  +++$+++  [-0.11793333333333333, -0.44186666666666663, -0.28043333333333331, -0.80126666666666657, -0.21839999999999998, -0.37663333333333326, -0.38706666666666656, -0.31906666666666661, -0.3213333333333333, -0.33629999999999999, -0.34163333333333334, -0.011266666666666647]
m248  +++$+++  [0.1487333333333333, -0.16093333333333334, -0.72066666666666668, -0.89926666666666666, -0.91883333333333339, -0.92556666666666665, -0.93269999999999997, -0.93059999999999987, -0.97116666666666662, -0.97006666666666674, -0.97443333333333337, -0.66106666666666669]
m603  +++$+++  [-0.015066666666666673, -0.33199999999999996, -0.31556666666666666, -0.32523333333333326, 0.32153333333333334, 0.31843333333333335, 0.97506666666666664, 0.97150000000000003, 0.37970000000000004, -0.27043333333333336, -0.92389999999999994, -0.65080000000000005]
m157  +++$+++  [0.60439999999999994, 0.30929999999999996, -0.31193333333333334, -0.29389999999999994, 0.2591, 0.28716666666666668, 0.28626666666666667, -0.064966666666666686, 0.54499999999999993, -0.10699999999999998, -0.29856666666666665, -0.60603333333333331]
m507  +++$+++  [0.62619999999999998, 0.29680000000000001, -0.32386666666666664, -0.98373333333333324, -0.98683333333333323, -0.34426666666666667, -0.34510000000000002, -0.24216666666666664, -0.85406666666666653, -0.84689999999999999, -0.94999999999999996, -0.65543333333333331]
m251  +++$+++  [0.032499999999999973, 0.35969999999999996, 0.43086666666666662, 0.4295666666666666, 0.43326666666666658, 0.9853666666666665, 0.98659999999999992, 0.98296666666666654, 0.97673333333333323, 0.97356666666666669, 0.97859999999999991, 0.66149999999999998]
m516  +++$+++  [0.12113333333333332, 0.44889999999999997, 0.44869999999999999, 0.98139999999999994, 0.98009999999999997, 0.96920000000000006, 0.98019999999999996, 0.98519999999999985, 0.96369999999999989, 0.96039999999999992, 0.94943333333333335, 0.64966666666666661]
m465  +++$+++  [0.5275333333333333, 0.85906666666666665, 0.98599999999999999, 0.9864666666666666, 0.97586666666666655, 0.98059999999999992, 0.97963333333333324, 0.99083333333333323, 0.99276666666666658, 0.99139999999999995, 0.98219999999999996, 0.65266666666666662]
