m247  +++$+++  [-0.07513333333333333, -0.40593333333333331, 0.23236666666666667, -0.32926666666666665, -0.32916666666666666, -0.98570000000000002, -0.98556666666666659, -0.6548666666666666]
m547  +++$+++  [0.63739999999999997, 0.315, -0.31163333333333332, -0.8454666666666667, -0.84996666666666665, -0.8624666666666666, -0.98659999999999992, -0.65969999999999995]
m519  +++$+++  [0.66443333333333332, 0.3343666666666667, 0.33406666666666668, -0.32896666666666663, 0.33403333333333329, -0.3306, 0.33379999999999993, 0.00086666666666662673]
m352  +++$+++  [0.65269999999999995, 0.97306666666666652, 0.89259999999999995, 0.89716666666666656, 0.90973333333333328, 0.99773333333333325, 0.99449999999999994, 0.66156666666666664]
m195  +++$+++  [0.64473333333333327, 0.35753333333333326, 0.36259999999999992, 0.35279999999999995, 0.92353333333333321, 0.87763333333333327, 0.26293333333333324, -0.020600000000000007]
m28  +++$+++  [0.66503333333333325, 0.99686666666666657, 0.99516666666666653, 0.99506666666666654, 0.99643333333333328, 0.99873333333333325, 0.99783333333333324, 0.6646333333333333]
m12  +++$+++  [0.095866666666666656, -0.23023333333333329, -0.24640000000000001, -0.21826666666666661, 0.44059999999999999, 0.45003333333333334, 0.35209999999999997, 0.019333333333333313]
m78  +++$+++  [0.66473333333333329, 0.33513333333333328, 0.33593333333333331, 0.33573333333333327, 0.99803333333333333, 0.99826666666666664, 0.9945666666666666, 0.6618666666666666]
m392  +++$+++  [0.6621999999999999, 0.94939999999999991, 0.75296666666666656, 0.09976666666666667, 0.029766666666666636, 0.20796666666666661, 0.34853333333333325, 0.1313333333333333]
m596  +++$+++  [0.66003333333333325, 0.99123333333333319, 0.34819999999999995, -0.28356666666666669, -0.28756666666666669, -0.28089999999999998, -0.29703333333333332, -0.62423333333333331]
m527  +++$+++  [0.64883333333333337, 0.98023333333333329, 0.97730000000000006, 0.92426666666666657, 0.4178, -0.23520000000000002, -0.83463333333333334, -0.65956666666666663]
m148  +++$+++  [-0.66153333333333331, -0.52373333333333338, -0.011633333333333357, 0.63013333333333332, 0.81713333333333327, 0.92433333333333323, 0.93099999999999983, 0.60619999999999996]
m386  +++$+++  [-0.05043333333333333, -0.3778333333333333, -0.32406666666666661, 0.32673333333333338, 0.97570000000000001, 0.32386666666666669, 0.30430000000000001, -0.017266666666666652]
m559  +++$+++  [0.6367666666666667, 0.76096666666666668, 0.14313333333333333, -0.47696666666666665, -0.52253333333333329, -0.38090000000000002, 0.072333333333333305, -0.0063000000000000278]
m84  +++$+++  [0.6656333333333333, 0.99649999999999994, 0.99659999999999993, 0.99496666666666655, 0.99679999999999991, 0.93146666666666655, 0.93313333333333326, 0.60043333333333326]
m455  +++$+++  [-0.0026333333333333209, 0.3271, 0.98673333333333335, 0.99183333333333334, 0.47593333333333326, 0.46779999999999999, 0.46489999999999998, 0.65106666666666668]
m343  +++$+++  [-0.62029999999999996, -0.94879999999999998, -0.33140000000000003, 0.3304333333333333, 0.98930000000000007, 0.33673333333333333, -0.3239333333333333, -0.65429999999999988]
m191  +++$+++  [0.062166666666666703, 0.38733333333333336, -0.26349999999999996, -0.2626, -0.89216666666666666, -0.84593333333333343, -0.89633333333333343, -0.59193333333333331]
m588  +++$+++  [0.64883333333333337, 0.31810000000000005, -0.33919999999999995, -0.98906666666666654, -0.99116666666666653, -0.98853333333333326, -0.99536666666666651, -0.66253333333333331]
m475  +++$+++  [0.66539999999999999, 0.98586666666666667, 0.37500000000000006, -0.28956666666666664, -0.9412666666666667, -0.4738, -0.47403333333333331, -0.14279999999999998]
m151  +++$+++  [0.48813333333333331, 0.74866666666666659, 0.90736666666666654, 0.90289999999999992, 0.97173333333333334, 0.34086666666666654, -0.31270000000000003, -0.64206666666666667]
m356  +++$+++  [0.0024333333333333429, 0.3216, 0.9718, 0.31040000000000006, -0.33909999999999996, -0.33443333333333336, 0.32233333333333331, 0.65266666666666662]
m5  +++$+++  [0.59106666666666663, 0.9237333333333333, 0.93713333333333337, 0.99603333333333333, 0.99443333333333328, 0.99563333333333326, 0.99399999999999988, 0.66293333333333326]
m317  +++$+++  [-0.56613333333333327, -0.8970999999999999, -0.24363333333333331, -0.33929999999999999, 0.3067333333333333, 0.19306666666666666, 0.84693333333333332, 0.53186666666666671]
m23  +++$+++  [0.64726666666666666, 0.31969999999999998, -0.30803333333333338, -0.96096666666666664, -0.87080000000000002, -0.23143333333333327, -0.22526666666666667, 0.012133333333333329]
m189  +++$+++  [-0.0094666666666666788, 0.30456666666666665, 0.34460000000000002, 0.35420000000000001, -0.28983333333333328, 0.32186666666666669, 0.31716666666666665, 0.64716666666666667]
m598  +++$+++  [-0.63606666666666667, -0.30493333333333339, -0.3121666666666667, -0.31090000000000007, -0.3106666666666667, 0.31223333333333331, 0.31386666666666663, -0.01749999999999996]
m267  +++$+++  [0.66379999999999995, 0.99616666666666664, 0.99419999999999997, 0.99586666666666668, 0.99649999999999994, 0.99863333333333326, 0.99876666666666658, 0.66576666666666662]
m279  +++$+++  [0.63880000000000003, 0.97086666666666666, 0.99653333333333327, 0.98743333333333327, 0.98770000000000002, 0.98570000000000002, 0.98763333333333336, 0.65529999999999999]
m290  +++$+++  [0.53049999999999997, 0.85973333333333324, 0.26683333333333331, -0.23506666666666665, -0.23160000000000003, -0.27810000000000001, 0.3302666666666666, -0.0024333333333333984]
m9  +++$+++  [-0.033266666666666667, 0.20116666666666666, 0.2626, 0.28503333333333336, -0.25606666666666661, -0.27399999999999997, -0.28976666666666662, 0.016899999999999971]
m53  +++$+++  [0.66110000000000002, 0.99150000000000005, 0.99636666666666662, 0.99673333333333325, 0.99939999999999984, 0.99926666666666653, 0.99913333333333321, 0.66606666666666658]
m154  +++$+++  [0.62586666666666668, 0.95760000000000001, 0.9371666666666667, 0.39466666666666661, 0.39393333333333325, 0.44863333333333333, 0.99180000000000001, 0.66080000000000005]
m616  +++$+++  [0.64563333333333328, 0.48199999999999998, 0.036200000000000024, -0.19990000000000002, -0.33363333333333334, 0.10793333333333327, 0.34546666666666659, 0.64283333333333326]
m348  +++$+++  [-0.055099999999999982, 0.1449, 0.21016666666666667, 0.26206666666666667, -0.27043333333333336, -0.33620000000000005, -0.45043333333333335, -0.11793333333333333]
m22  +++$+++  [0.66476666666666673, 0.83963333333333334, 0.84023333333333328, 0.82473333333333321, 0.31763333333333327, -0.34450000000000003, -0.33336666666666664, -0.0011333333333333195]
m162  +++$+++  [0.65863333333333329, 0.99093333333333322, 0.98949999999999994, 0.99519999999999997, 0.99479999999999991, 0.96776666666666655, 0.96816666666666662, 0.63626666666666654]
m128  +++$+++  [0.60896666666666666, 0.90256666666666663, 0.2918, 0.30686666666666668, 0.34193333333333337, 0.98796666666666666, 0.32779999999999998, -0.00086666666666668224]
m337  +++$+++  [0.63926666666666665, 0.97059999999999991, 0.99593333333333334, 0.99516666666666653, 0.99463333333333326, 0.98463333333333325, 0.94059999999999988, 0.6097999999999999]
m473  +++$+++  [0.057200000000000029, 0.37690000000000001, 0.34436666666666671, -0.29076666666666662, -0.93786666666666663, -0.31583333333333324, -0.27669999999999995, 0.050700000000000023]
m445  +++$+++  [0.0011999999999999789, 0.33049999999999996, 0.3488666666666666, 0.35416666666666657, 0.35776666666666662, 0.32599999999999996, 0.93349999999999989, 0.60060000000000002]
m329  +++$+++  [0.0015666666666666051, 0.32916666666666661, 0.99226666666666663, 0.97489999999999999, 0.97709999999999997, 0.97849999999999993, 0.98829999999999996, 0.65849999999999997]
m269  +++$+++  [0.63793333333333324, 0.30489999999999995, 0.30370000000000003, -0.33349999999999996, -0.27346666666666664, -0.93546666666666667, -0.93573333333333331, -0.66273333333333329]
m160  +++$+++  [0.084533333333333321, 0.40056666666666663, 0.92470000000000008, 0.84359999999999991, 0.85863333333333325, 0.88719999999999999, 0.95206666666666662, 0.621]
m461  +++$+++  [0.6011333333333333, 0.29389999999999999, -0.087766666666666618, -0.74276666666666658, -0.75766666666666671, -0.94779999999999998, -0.28969999999999996, 0.03243333333333337]
m398  +++$+++  [-0.031233333333333335, 0.29366666666666663, 0.28273333333333334, 0.93093333333333328, 0.89129999999999998, 0.92169999999999996, 0.28436666666666666, -0.0009000000000000119]
m521  +++$+++  [0.33403333333333329, 0.56673333333333331, 0.57709999999999995, 0.43476666666666658, 0.11369999999999995, -0.20836666666666664, -0.36476666666666668, -0.27639999999999998]
m594  +++$+++  [0.65806666666666658, 0.9901333333333332, 0.99413333333333331, 0.97193333333333332, 0.9675999999999999, 0.96943333333333337, 0.99196666666666655, 0.66423333333333323]
m246  +++$+++  [0.6656333333333333, 0.99863333333333326, 0.99743333333333328, 0.99563333333333326, 0.9955666666666666, 0.99643333333333328, 0.99859999999999993, 0.66566666666666663]
m537  +++$+++  [-0.6331, -0.29996666666666671, 0.36609999999999998, 0.35046666666666659, -0.26919999999999994, -0.93183333333333329, -0.28423333333333323, 0.0023000000000000242]
m171  +++$+++  [0.65820000000000001, 0.97576666666666667, 0.9401666666666666, 0.88173333333333326, 0.89703333333333335, 0.89186666666666659, 0.95186666666666653, 0.61899999999999999]
m452  +++$+++  [0.66249999999999998, 0.99519999999999997, 0.98826666666666663, 0.98619999999999997, 0.98386666666666667, 0.95693333333333341, 0.95023333333333326, 0.61986666666666657]
m215  +++$+++  [0.0021333333333333204, -0.32926666666666665, -0.99380000000000002, -0.99533333333333318, -0.98629999999999995, -0.98303333333333331, -0.32009999999999994, 0.0022666666666666391]
m24  +++$+++  [0.66133333333333333, 0.99370000000000003, 0.99439999999999995, 0.46636666666666665, 0.46536666666666665, 0.46513333333333329, 0.94506666666666661, 0.61369999999999991]
m97  +++$+++  [-0.0095000000000000639, -0.18330000000000005, 0.45429999999999993, 0.42013333333333336, 0.29626666666666668, -0.32293333333333329, -0.33810000000000001, -0.040433333333333321]
m333  +++$+++  [0.03240000000000004, -0.29799999999999993, 0.32753333333333334, -0.307, 0.33776666666666666, 0.28083333333333332, 0.43699999999999994, 0.12263333333333332]
m402  +++$+++  [0.6641999999999999, 0.97349999999999981, 0.97399999999999998, 0.97343333333333315, 0.99709999999999988, 0.99633333333333318, 0.44233333333333325, 0.10936666666666661]
m511  +++$+++  [0.66553333333333331, 0.91096666666666659, 0.9113, 0.91089999999999993, 0.99843333333333328, 0.34206666666666663, 0.34029999999999994, 0.0073333333333333028]
m563  +++$+++  [0.65616666666666668, 0.9824666666666666, 0.50753333333333339, -0.14076666666666665, -0.68429999999999991, -0.23486666666666661, -0.24343333333333331, -0.026200000000000001]
m611  +++$+++  [0.010733333333333372, -0.29716666666666658, -0.9524999999999999, -0.95663333333333322, -0.97950000000000004, -0.97363333333333324, -0.98239999999999994, -0.65163333333333329]
m384  +++$+++  [0.65236666666666665, 0.97789999999999999, 0.44363333333333332, 0.42466666666666664, -0.22613333333333333, -0.33760000000000001, -0.36590000000000006, -0.040633333333333355]
m382  +++$+++  [0.66356666666666664, 0.9925666666666666, 0.33873333333333328, 0.32959999999999995, 0.3309333333333333, 0.91286666666666672, 0.89893333333333336, 0.56859999999999999]
m73  +++$+++  [0.65139999999999998, 0.88926666666666665, 0.89066666666666672, 0.24550000000000005, 0.10696666666666665, 0.097399999999999987, 0.75246666666666662, 0.65313333333333334]
m235  +++$+++  [0.64263333333333328, 0.96879999999999988, 0.97136666666666671, 0.98266666666666669, 0.98883333333333323, 0.99039999999999984, 0.47816666666666657, 0.14583333333333331]
m45  +++$+++  [0.65736666666666665, 0.98980000000000001, 0.98616666666666652, 0.98963333333333314, 0.98770000000000002, 0.32766666666666661, 0.32640000000000002, -0.0040999999999999925]
m554  +++$+++  [-0.62439999999999996, -0.93913333333333326, -0.32523333333333326, -0.30979999999999996, -0.31439999999999996, -0.96560000000000001, -0.97016666666666662, -0.65083333333333337]
m464  +++$+++  [0.66420000000000001, 0.99546666666666672, 0.99460000000000004, 0.99563333333333337, 0.99719999999999998, 0.99666666666666659, 0.99176666666666657, 0.65893333333333326]
m509  +++$+++  [0.0060333333333333072, 0.33046666666666669, 0.89073333333333338, 0.94069999999999987, 0.94026666666666658, 0.31213333333333337, 0.18709999999999999, -0.13689999999999997]
m150  +++$+++  [-0.66569999999999996, -0.33360000000000001, -0.33273333333333333, -0.33196666666666669, -0.99643333333333328, -0.99723333333333319, -0.99493333333333323, -0.66256666666666664]
m391  +++$+++  [-0.5968, -0.9159666666666666, -0.91396666666666659, -0.92509999999999992, -0.93733333333333313, -0.78263333333333329, -0.7896333333333333, -0.45823333333333327]
m575  +++$+++  [0.64886666666666659, 0.9814666666666666, 0.98099999999999987, 0.98019999999999996, 0.98023333333333329, 0.97833333333333328, 0.99459999999999993, 0.66196666666666659]
m375  +++$+++  [0.02363333333333334, 0.26993333333333336, 0.27053333333333329, 0.90263333333333318, 0.92613333333333325, 0.28320000000000001, 0.2779666666666667, 0.0081666666666667109]
m60  +++$+++  [-0.61746666666666661, -0.94933333333333325, -0.95179999999999998, -0.98896666666666666, -0.99009999999999998, -0.33396666666666663, -0.33486666666666665, -0.0018666666666666831]
m357  +++$+++  [-0.61549999999999994, -0.3178333333333333, 0.32773333333333332, 0.33743333333333336, 0.33466666666666667, 0.13946666666666666, 0.73526666666666662, 0.44036666666666668]
m183  +++$+++  [-0.65216666666666667, -0.98033333333333328, -0.34993333333333332, 0.23676666666666663, 0.29476666666666662, 0.27379999999999999, -0.31493333333333334, -0.044766666666666677]
m351  +++$+++  [-0.014166666666666661, -0.21803333333333333, -0.20186666666666664, -0.2059, -0.31440000000000001, -0.9075333333333333, -0.91179999999999994, -0.59943333333333326]
m155  +++$+++  [-0.60633333333333328, -0.87093333333333323, -0.84649999999999981, -0.86446666666666649, -0.28426666666666656, 0.26666666666666666, 0.26286666666666658, -0.052733333333333354]
m327  +++$+++  [0.65700000000000003, 0.98799999999999999, 0.99516666666666653, 0.99479999999999991, 0.99319999999999986, 0.99426666666666663, 0.99413333333333331, 0.66473333333333329]
m479  +++$+++  [0.66323333333333334, 0.99613333333333332, 0.35986666666666667, 0.36016666666666663, 0.22803333333333331, 0.86509999999999998, 0.85286666666666666, 0.65210000000000001]
m283  +++$+++  [0.66420000000000001, 0.33330000000000004, 0.33450000000000002, -0.32563333333333327, 0.33793333333333336, -0.29066666666666663, -0.28319999999999995, -0.61586666666666656]
m263  +++$+++  [0.040933333333333322, 0.37126666666666663, 0.37186666666666662, 0.99033333333333329, 0.99196666666666655, 0.98899999999999988, 0.98723333333333319, 0.65526666666666666]
m301  +++$+++  [0.66033333333333322, 0.32779999999999987, 0.32313333333333327, 0.32249999999999995, 0.34230000000000005, 0.35153333333333331, 0.35253333333333331, 0.66526666666666667]
m580  +++$+++  [0.41823333333333335, 0.12570000000000003, 0.21250000000000002, 0.11396666666666669, 0.60379999999999989, 0.066800000000000026, 0.040933333333333322, -0.15636666666666665]
m501  +++$+++  [-0.099033333333333307, 0.22763333333333335, 0.28583333333333333, 0.41539999999999994, -0.12403333333333333, -0.70443333333333324, -0.80679999999999996, -0.5940333333333333]
m433  +++$+++  [-0.088899999999999979, 0.23543333333333333, -0.28686666666666666, 0.1497333333333333, 0.1558333333333333, 0.14706666666666668, 0.17259999999999998, -0.15783333333333333]
m175  +++$+++  [0.66203333333333325, 0.9945666666666666, 0.96626666666666661, 0.96436666666666659, 0.31316666666666659, 0.34483333333333333, 0.34126666666666661, 0.65993333333333326]
m393  +++$+++  [0.0065999999999999948, 0.33569999999999994, 0.33893333333333325, 0.98693333333333322, 0.98986666666666656, 0.48699999999999993, -0.13546666666666668, -0.46749999999999997]
m32  +++$+++  [-0.020033333333333292, -0.35209999999999991, -0.33839999999999992, 0.31779999999999997, 0.97719999999999985, 0.95269999999999999, 0.96179999999999999, 0.63446666666666662]
m476  +++$+++  [0.66383333333333328, 0.99616666666666664, 0.98086666666666655, 0.97456666666666658, 0.97329999999999983, 0.95613333333333328, 0.95893333333333319, 0.62786666666666657]
m134  +++$+++  [-0.57366666666666655, -0.33189999999999992, -0.28123333333333334, 0.30316666666666658, 0.2825333333333333, 0.17356666666666665, 0.20333333333333334, -0.017799999999999983]
m562  +++$+++  [0.65346666666666664, 0.32699999999999996, 0.32869999999999999, 0.33003333333333329, 0.84086666666666665, 0.84716666666666662, 0.84640000000000004, 0.66203333333333325]
m328  +++$+++  [0.11563333333333337, -0.19256666666666661, -0.78339999999999987, -0.2441666666666667, 0.38536666666666664, 0.95929999999999993, 0.30463333333333337, -0.016699999999999993]
m551  +++$+++  [0.56166666666666654, 0.89069999999999983, 0.95836666666666659, 0.97540000000000004, 0.42069999999999996, -0.22486666666666666, -0.86243333333333327, -0.6367666666666667]
m340  +++$+++  [0.64186666666666659, 0.96886666666666654, 0.99086666666666656, 0.9529333333333333, 0.92206666666666659, 0.34396666666666653, 0.37929999999999992, 0.083166666666666611]
m499  +++$+++  [0.65549999999999997, 0.98849999999999993, 0.98899999999999988, 0.99806666666666666, 0.9946666666666667, 0.99406666666666665, 0.99239999999999995, 0.66280000000000006]
m539  +++$+++  [0.6633, 0.99490000000000001, 0.99539999999999995, 0.99629999999999996, 0.9962333333333333, 0.99509999999999998, 0.35043333333333337, 0.018900000000000028]
m520  +++$+++  [-0.032466666666666644, 0.2825333333333333, 0.29469999999999996, -0.27440000000000003, -0.30303333333333327, -0.29863333333333331, 0.30393333333333333, 0.017566666666666675]
m403  +++$+++  [0.65623333333333322, 0.33036666666666659, -0.33310000000000001, -0.98689999999999989, -0.32943333333333336, -0.31659999999999999, -0.26413333333333333, -0.59573333333333334]
m85  +++$+++  [0.35843333333333333, 0.68163333333333331, 0.71976666666666667, 0.9024333333333332, 0.26119999999999999, 0.27566666666666667, -0.32206666666666661, -0.0040333333333333332]
m262  +++$+++  [0.0026333333333333209, 0.31436666666666663, 0.46190000000000003, -0.15846666666666664, -0.1535333333333333, -0.2936333333333333, 0.32216666666666666, 0.0055000000000000049]
m570  +++$+++  [-0.62179999999999991, -0.85226666666666651, -0.88516666666666666, -0.88386666666666658, -0.98609999999999998, -0.32663333333333339, -0.2848, 0.047899999999999998]
m377  +++$+++  [-0.011733333333333318, 0.26250000000000001, 0.32333333333333331, 0.92913333333333326, 0.87266666666666659, 0.86166666666666658, 0.80666666666666664, 0.58889999999999998]
m121  +++$+++  [-0.0046666666666666523, -0.24126666666666663, -0.8871, -0.86849999999999994, -0.41509999999999991, 0.22283333333333333, 0.86326666666666663, 0.64646666666666663]
m513  +++$+++  [0.66573333333333329, 0.99859999999999993, 0.99599999999999989, 0.99466666666666659, 0.99466666666666659, 0.99703333333333322, 0.33376666666666666, 0.00089999999999995639]
m152  +++$+++  [0.00039999999999995595, 0.30636666666666662, 0.30706666666666665, 0.31156666666666671, 0.33839999999999998, -0.32649999999999996, -0.31876666666666664, -0.65156666666666663]
m549  +++$+++  [0.0290333333333333, 0.34699999999999992, -0.3056666666666667, 0.24863333333333332, 0.20276666666666671, 0.82646666666666668, 0.83323333333333327, 0.56113333333333326]
m109  +++$+++  [0.66359999999999997, 0.99603333333333333, 0.997, 0.99673333333333325, 0.99729999999999996, 0.99816666666666665, 0.99876666666666658, 0.66576666666666662]
m320  +++$+++  [-0.0060666666666667202, -0.3382, -0.3397, 0.28836666666666666, 0.88556666666666661, 0.26196666666666668, 0.29803333333333337, 0.0329666666666667]
m50  +++$+++  [-0.0060999999999999943, 0.30459999999999998, 0.96056666666666657, 0.96256666666666657, 0.81046666666666656, 0.15589999999999993, -0.47796666666666665, -0.63656666666666673]
m587  +++$+++  [-0.0020999999999999908, -0.16569999999999999, -0.72316666666666662, -0.67503333333333337, -0.83203333333333329, -0.91459999999999997, -0.30086666666666662, 0.01973333333333338]
m232  +++$+++  [-0.084166666666666695, 0.24183333333333326, -0.31796666666666673, 0.34153333333333324, 0.18003333333333327, 0.77426666666666666, 0.16270000000000001, -0.0017999999999999683]
m316  +++$+++  [0.66126666666666667, 0.99333333333333329, 0.99159999999999981, 0.84386666666666665, 0.7278, 0.70096666666666663, 0.7989666666666666, 0.58296666666666663]
m239  +++$+++  [0.65913333333333335, 0.98676666666666668, 0.38246666666666673, 0.38640000000000002, 0.38290000000000002, 0.83463333333333334, 0.18463333333333332, -0.13950000000000001]
m512  +++$+++  [0.65313333333333334, 0.32066666666666671, 0.33100000000000002, 0.33170000000000005, 0.3441333333333334, 0.34323333333333339, 0.33970000000000006, 0.65973333333333328]
m254  +++$+++  [0.64563333333333328, 0.96216666666666661, 0.95849999999999991, 0.74970000000000003, 0.75763333333333338, 0.7513333333333333, 0.96123333333333327, 0.63676666666666659]
m555  +++$+++  [0.6549666666666667, 0.96343333333333336, 0.96033333333333326, 0.33850000000000002, 0.34833333333333327, 0.35053333333333325, 0.9753666666666666, 0.65706666666666669]
m168  +++$+++  [0.61516666666666664, 0.9448333333333333, 0.98286666666666656, 0.90639999999999987, 0.27083333333333337, -0.35136666666666666, -0.2654333333333333, 0.040466666666666651]
m300  +++$+++  [0.58596666666666664, 0.26403333333333334, -0.39959999999999996, -0.3367666666666666, 0.23743333333333333, 0.23720000000000002, 0.2407333333333333, -0.01153333333333334]
m153  +++$+++  [-0.57023333333333337, -0.28946666666666671, 0.33399999999999996, 0.90029999999999999, 0.86333333333333329, 0.21879999999999999, 0.25579999999999997, 0.011999999999999955]
m236  +++$+++  [0.60943333333333327, 0.27999999999999997, 0.28993333333333332, 0.31836666666666663, 0.97446666666666659, 0.3153333333333333, 0.32500000000000001, -0.0016666666666666496]
m525  +++$+++  [-0.66490000000000005, -0.99640000000000006, -0.98909999999999998, -0.98673333333333324, -0.37623333333333325, 0.17116666666666669, 0.80449999999999999, 0.52549999999999997]
m305  +++$+++  [0.64663333333333328, 0.9761333333333333, 0.96723333333333339, 0.96630000000000005, 0.96920000000000006, 0.32929999999999993, 0.31779999999999997, -0.014600000000000002]
m29  +++$+++  [0.0025999999999999912, -0.3301, -0.99239999999999995, -0.99819999999999998, -0.99813333333333332, -0.9968999999999999, -0.99523333333333319, -0.66259999999999986]
m295  +++$+++  [0.0059000000000000163, -0.30583333333333329, -0.31836666666666663, -0.97429999999999994, -0.3503, -0.35146666666666665, 0.30419999999999997, -0.0080666666666666664]
m516  +++$+++  [0.65983333333333327, 0.99216666666666664, 0.98943333333333316, 0.99129999999999996, 0.99186666666666667, 0.99139999999999995, 0.97046666666666659, 0.63756666666666661]
m90  +++$+++  [0.66609999999999991, 0.99556666666666649, 0.99546666666666661, 0.43693333333333323, 0.41559999999999997, 0.39523333333333333, 0.95273333333333332, 0.64459999999999995]
m167  +++$+++  [0.65933333333333333, 0.33310000000000001, -0.31916666666666665, -0.95406666666666662, -0.2959666666666666, 0.35386666666666666, 0.38933333333333331, 0.057466666666666666]
m595  +++$+++  [-0.63446666666666662, -0.96456666666666657, -0.97939999999999983, -0.3304999999999999, -0.32446666666666663, 0.33963333333333334, 0.3250333333333334, 0.64910000000000001]
m453  +++$+++  [0.66249999999999998, 0.99289999999999989, 0.98826666666666663, 0.98173333333333324, 0.97499999999999998, 0.98126666666666662, 0.98580000000000001, 0.66213333333333335]
m268  +++$+++  [0.19736666666666663, 0.52519999999999989, 0.48443333333333327, 0.94289999999999985, 0.31576666666666664, 0.35869999999999996, 0.34439999999999998, 0.64369999999999994]
m429  +++$+++  [0.6633, 0.36466666666666669, -0.29689999999999994, -0.9494999999999999, -0.3559666666666666, -0.33916666666666662, -0.34803333333333331, -0.64293333333333336]
m250  +++$+++  [0.65239999999999987, 0.81413333333333315, 0.75806666666666667, 0.26866666666666666, 0.43509999999999999, 0.0031333333333333491, -0.054033333333333294, -0.38219999999999998]
m489  +++$+++  [0.64513333333333334, 0.93013333333333326, 0.93916666666666659, 0.94533333333333336, 0.98683333333333334, 0.38063333333333338, 0.36246666666666671, 0.035966666666666702]
m126  +++$+++  [0.62029999999999996, 0.30003333333333332, -0.36066666666666664, -0.33299999999999996, -0.32826666666666665, -0.33263333333333334, -0.32673333333333338, -0.011200000000000043]
m385  +++$+++  [0.64403333333333324, 0.96646666666666659, 0.33793333333333342, -0.28513333333333324, -0.82209999999999983, -0.85256666666666647, -0.23329999999999995, -0.018766666666666654]
m174  +++$+++  [0.6595333333333333, 0.98539999999999994, 0.9912333333333333, 0.98813333333333331, 0.34133333333333338, 0.33986666666666665, -0.2273, 0.093633333333333291]
m601  +++$+++  [0.66166666666666663, 0.33326666666666666, -0.32399999999999995, -0.43056666666666654, 0.22866666666666668, 0.23803333333333332, -0.26973333333333332, -0.60056666666666669]
m311  +++$+++  [-0.65799999999999992, -0.44293333333333329, -0.44096666666666662, 0.20433333333333334, -0.33606666666666662, -0.33366666666666667, -0.35433333333333339, -0.029000000000000026]
m458  +++$+++  [0.65539999999999998, 0.98783333333333334, 0.99283333333333323, 0.98143333333333316, 0.98053333333333326, 0.98286666666666656, 0.99389999999999989, 0.66236666666666655]
m222  +++$+++  [-0.50286666666666668, -0.83509999999999995, -0.92693333333333328, -0.9677, -0.96539999999999992, -0.97096666666666653, -0.34523333333333323, -0.01529999999999998]
m603  +++$+++  [-0.62349999999999994, -0.3196, 0.31839999999999996, 0.96859999999999991, 0.95879999999999987, 0.30113333333333331, -0.36083333333333334, -0.65493333333333337]
m130  +++$+++  [0.66269999999999996, 0.33516666666666661, -0.31259999999999999, -0.31803333333333333, 0.33610000000000001, 0.98626666666666662, 0.99096666666666666, 0.66436666666666655]
m204  +++$+++  [0.65659999999999996, 0.98963333333333325, 0.9877999999999999, 0.97723333333333318, 0.31156666666666655, 0.31656666666666661, 0.27933333333333327, 0.61196666666666655]
m381  +++$+++  [0.64649999999999996, 0.96823333333333328, 0.98473333333333324, 0.98333333333333328, 0.99333333333333329, 0.98693333333333322, 0.98669999999999991, 0.6549666666666667]
m164  +++$+++  [0.65323333333333333, 0.98019999999999996, 0.35619999999999996, 0.35523333333333329, -0.30369999999999997, 0.3077333333333333, 0.28120000000000001, 0.61316666666666664]
m219  +++$+++  [-0.0011333333333333473, 0.3282666666666666, -0.16570000000000004, -0.32730000000000004, -0.33326666666666671, -0.31846666666666662, -0.27543333333333325, -0.59886666666666666]
m484  +++$+++  [0.099399999999999988, 0.38429999999999997, 0.50076666666666658, 0.0064666666666666761, -0.17629999999999998, -0.11016666666666666, -0.15953333333333333, -0.26166666666666666]
m462  +++$+++  [0.6646333333333333, 0.9965666666666666, 0.89869999999999994, 0.89983333333333326, 0.88156666666666661, 0.80249999999999999, 0.8024, 0.4887333333333333]
m526  +++$+++  [0.66349999999999998, 0.99529999999999996, 0.99329999999999996, 0.9814666666666666, 0.86526666666666663, 0.21656666666666669, 0.20843333333333336, -0.0071666666666666545]
m399  +++$+++  [-0.53359999999999996, -0.22159999999999996, -0.2278333333333333, 0.26450000000000001, -0.37869999999999998, -0.34873333333333328, -0.90483333333333316, -0.57363333333333322]
m170  +++$+++  [-0.66393333333333326, -0.99316666666666653, -0.99319999999999997, -0.99453333333333327, -0.99846666666666661, -0.93016666666666659, -0.9289666666666665, -0.59579999999999989]
m104  +++$+++  [-0.66549999999999998, -0.99453333333333327, -0.99416666666666664, -0.98883333333333323, -0.99289999999999989, -0.99339999999999984, -0.99823333333333331, -0.66513333333333335]
